# Sembol İstatistikleri (CSV Dosyalarından):
# 
# Bu dosya data/csvFiles klasöründeki CSV dosyalarından çıkarılan
# sembol bilgilerini içerir.
# 
# === SÜTUN AÇIKLAMALARI ===
# grafik_sembol: Finansal araç sembolü (örn: IMKBH'ADEL)
# grafik_periyot: Grafik periyodu (01, 05, 15, 30, H, G vb.)
# bar_count: Toplam bar/mum sayısı
# baslangic_tarihi: Verinin başlangıç tarihi
# bitis_tarihi: Verinin bitiş tarihi
# kayit_zamani: Dosyanın son değişiklik zamanı
# dosya_adi: Kaynak dosya adı
#
# ======================================================================================================================================================
#
# GRAFIK_SEMBOL            PERIYOT BAR_COUNT BASLANGIC_TARIHI    BITIS_TARIHI        KAYIT_ZAMANI        DOSYA_ADI                     
# -------------------------------------------------------------------------------------------------------------------------------------
  IMKBH'SOKE               240     2002      2023.01.12 08:00:00 2025.09.19 16:00:00 2025.09.21 11:53:46 SOKE.csv                      
  IMKBH'SOKE               G       669       2023.01.12 00:00:00 2025.09.19 00:00:00 2025.09.21 11:34:48 SOKE.csv                      
  IMKBH'SOKE               H       141       2023.01.09 00:00:00 2025.09.15 00:00:00 2025.09.21 11:34:48 SOKE.csv                      
  IMKBH'SOKM               1       784396    2018.05.18 09:55:00 2025.09.19 18:05:00 2025.09.21 18:04:08 SOKM.csv                      
  IMKBH'SOKM               5       171945    2018.05.18 09:55:00 2025.09.19 18:05:00 2025.09.21 18:04:34 SOKM.csv                      
  IMKBH'SOKM               10      88045     2018.05.18 09:50:00 2025.09.19 18:00:00 2025.09.21 13:04:38 SOKM.csv                      
  IMKBH'SOKM               15      59823     2018.05.18 09:45:00 2025.09.19 18:00:00 2025.09.21 13:04:35 SOKM.csv                      
  IMKBH'SOKM               20      45667     2018.05.18 09:40:00 2025.09.19 18:00:00 2025.09.21 13:04:34 SOKM.csv                      
  IMKBH'SOKM               30      31502     2018.05.18 09:30:00 2025.09.19 18:00:00 2025.09.21 13:04:33 SOKM.csv                      
  IMKBH'SOKM               60      17301     2018.05.18 10:00:00 2025.09.19 18:00:00 2025.09.21 11:53:47 SOKM.csv                      
  IMKBH'SOKM               120     10343     2018.05.18 10:00:00 2025.09.19 18:00:00 2025.09.21 11:53:47 SOKM.csv                      
  IMKBH'SOKM               240     5486      2018.05.18 08:00:00 2025.09.19 16:00:00 2025.09.21 11:53:46 SOKM.csv                      
  IMKBH'SOKM               G       1834      2018.05.18 00:00:00 2025.09.19 00:00:00 2025.09.21 11:34:48 SOKM.csv                      
  IMKBH'SOKM               H       384       2018.05.14 00:00:00 2025.09.15 00:00:00 2025.09.21 11:34:48 SOKM.csv                      
  IMKBH'SONME              1       516284    2015.07.02 09:31:00 2025.09.19 18:05:00 2025.09.21 18:04:39 SONME.csv                     
  IMKBH'SONME              5       171902    2015.07.02 09:30:00 2025.09.19 18:05:00 2025.09.21 18:04:56 SONME.csv                     
  IMKBH'SONME              10      97110     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 13:04:47 SONME.csv                     
  IMKBH'SONME              15      68628     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 13:04:44 SONME.csv                     
  IMKBH'SONME              20      53470     2015.07.02 09:20:00 2025.09.19 18:00:00 2025.09.21 13:04:42 SONME.csv                     
  IMKBH'SONME              30      37899     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 13:04:41 SONME.csv                     
  IMKBH'SONME              60      31443     2010.06.11 10:00:00 2025.09.19 18:00:00 2025.09.21 11:53:50 SONME.csv                     
  IMKBH'SONME              120     19429     2010.06.11 10:00:00 2025.09.19 18:00:00 2025.09.21 11:53:49 SONME.csv                     
  IMKBH'SONME              240     11400     2010.06.11 08:00:00 2025.09.19 16:00:00 2025.09.21 11:53:48 SONME.csv                     
  IMKBH'SONME              G       7655      1995.01.02 00:00:00 2025.09.19 00:00:00 2025.09.21 11:34:48 SONME.csv                     
  IMKBH'SONME              H       1755      1991.09.23 00:00:00 2025.09.15 00:00:00 2025.09.21 11:34:48 SONME.csv                     
  IMKBH'SRVGY              1       584090    2015.07.02 09:50:00 2025.09.19 18:05:00 2025.09.21 18:05:02 SRVGY.csv                     
  IMKBH'SRVGY              5       178340    2015.07.02 09:50:00 2025.09.19 18:05:00 2025.09.21 18:05:21 SRVGY.csv                     
  IMKBH'SRVGY              10      99234     2015.07.02 09:50:00 2025.09.19 18:00:00 2025.09.21 13:04:56 SRVGY.csv                     
  IMKBH'SRVGY              15      69755     2015.07.02 09:45:00 2025.09.19 18:00:00 2025.09.21 13:04:53 SRVGY.csv                     
  IMKBH'SRVGY              20      54266     2015.07.02 09:40:00 2025.09.19 18:00:00 2025.09.21 13:04:51 SRVGY.csv                     
  IMKBH'SRVGY              30      38218     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 13:04:50 SRVGY.csv                     
  IMKBH'SRVGY              60      24283     2013.04.24 09:00:00 2025.09.19 18:00:00 2025.09.21 11:53:52 SRVGY.csv                     
  IMKBH'SRVGY              120     15069     2013.04.24 08:00:00 2025.09.19 18:00:00 2025.09.21 11:53:52 SRVGY.csv                     
  IMKBH'SRVGY              240     8764      2013.04.24 08:00:00 2025.09.19 16:00:00 2025.09.21 11:53:51 SRVGY.csv                     
  IMKBH'SRVGY              G       3093      2013.04.24 00:00:00 2025.09.19 00:00:00 2025.09.21 11:34:49 SRVGY.csv                     
  IMKBH'SRVGY              H       648       2013.04.22 00:00:00 2025.09.15 00:00:00 2025.09.21 11:34:49 SRVGY.csv                     
  IMKBH'SUMAS              1       8150      2018.02.09 12:55:00 2025.09.19 18:05:00 2025.09.21 18:05:27 SUMAS.csv                     
  IMKBH'SUMAS              5       8279      2018.02.09 12:55:00 2025.09.19 18:05:00 2025.09.21 18:05:27 SUMAS.csv                     
  IMKBH'SUMAS              10      8276      2018.02.09 12:50:00 2025.09.19 18:00:00 2025.09.21 13:05:00 SUMAS.csv                     
  IMKBH'SUMAS              15      8276      2018.02.09 12:45:00 2025.09.19 18:00:00 2025.09.21 13:05:00 SUMAS.csv                     
  IMKBH'SUMAS              20      8262      2018.02.09 12:40:00 2025.09.19 18:00:00 2025.09.21 13:04:59 SUMAS.csv                     
  IMKBH'SUMAS              30      8276      2018.02.09 12:30:00 2025.09.19 18:00:00 2025.09.21 13:04:59 SUMAS.csv                     
  IMKBH'SUMAS              60      8105      2018.02.09 12:00:00 2025.09.19 18:00:00 2025.09.21 11:53:54 SUMAS.csv                     
  IMKBH'SUMAS              120     6653      2018.02.09 12:00:00 2025.09.19 18:00:00 2025.09.21 11:53:54 SUMAS.csv                     
  IMKBH'SUMAS              240     4972      2018.02.09 12:00:00 2025.09.19 16:00:00 2025.09.21 11:53:54 SUMAS.csv                     
  IMKBH'SUMAS              G       1897      2018.02.09 00:00:00 2025.09.19 00:00:00 2025.09.21 11:34:49 SUMAS.csv                     
  IMKBH'SUMAS              H       398       2018.02.05 00:00:00 2025.09.15 00:00:00 2025.09.21 11:34:49 SUMAS.csv                     
  IMKBH'SUNTK              1       320076    2022.05.20 09:55:00 2025.09.19 18:05:00 2025.09.21 18:05:28 SUNTK.csv                     
  IMKBH'SUNTK              5       80145     2022.05.20 09:55:00 2025.09.19 18:05:00 2025.09.21 18:05:38 SUNTK.csv                     
  IMKBH'SUNTK              10      41325     2022.05.20 09:50:00 2025.09.19 18:00:00 2025.09.21 13:05:03 SUNTK.csv                     
  IMKBH'SUNTK              15      28166     2022.05.20 09:45:00 2025.09.19 18:00:00 2025.09.21 13:05:02 SUNTK.csv                     
  IMKBH'SUNTK              20      21549     2022.05.20 09:40:00 2025.09.19 18:00:00 2025.09.21 13:05:01 SUNTK.csv                     
  IMKBH'SUNTK              30      14928     2022.05.20 09:30:00 2025.09.19 18:00:00 2025.09.21 13:05:00 SUNTK.csv                     
  IMKBH'SUNTK              60      8296      2022.05.20 09:00:00 2025.09.19 18:00:00 2025.09.21 11:53:55 SUNTK.csv                     
  IMKBH'SUNTK              120     4981      2022.05.20 08:00:00 2025.09.19 18:00:00 2025.09.21 11:53:55 SUNTK.csv                     
  IMKBH'SUNTK              240     2495      2022.05.20 08:00:00 2025.09.19 16:00:00 2025.09.21 11:53:55 SUNTK.csv                     
  IMKBH'SUNTK              G       834       2022.05.20 00:00:00 2025.09.19 00:00:00 2025.09.21 11:34:49 SUNTK.csv                     
  IMKBH'SUNTK              H       175       2022.05.16 00:00:00 2025.09.15 00:00:00 2025.09.21 11:34:49 SUNTK.csv                     
  IMKBH'SURGY              1       200240    2023.12.14 09:55:00 2025.09.19 18:05:00 2025.09.21 18:05:41 SURGY.csv                     
  IMKBH'SURGY              5       42851     2023.12.14 09:55:00 2025.09.19 18:05:00 2025.09.21 18:05:47 SURGY.csv                     
  IMKBH'SURGY              10      21903     2023.12.14 09:50:00 2025.09.19 18:00:00 2025.09.21 13:05:05 SURGY.csv                     
  IMKBH'SURGY              15      14914     2023.12.14 09:45:00 2025.09.19 18:00:00 2025.09.21 13:05:05 SURGY.csv                     
  IMKBH'SURGY              20      11409     2023.12.14 09:40:00 2025.09.19 18:00:00 2025.09.21 13:05:04 SURGY.csv                     
  IMKBH'SURGY              30      7902      2023.12.14 09:30:00 2025.09.19 18:00:00 2025.09.21 13:05:04 SURGY.csv                     
  IMKBH'SURGY              60      4391      2023.12.14 09:00:00 2025.09.19 18:00:00 2025.09.21 11:53:56 SURGY.csv                     
  IMKBH'SURGY              120     2636      2023.12.14 08:00:00 2025.09.19 18:00:00 2025.09.21 11:53:56 SURGY.csv                     
  IMKBH'SURGY              240     1320      2023.12.14 08:00:00 2025.09.19 16:00:00 2025.09.21 11:53:56 SURGY.csv                     
  IMKBH'SURGY              G       441       2023.12.14 00:00:00 2025.09.19 00:00:00 2025.09.21 11:34:49 SURGY.csv                     
  IMKBH'SURGY              H       93        2023.12.11 00:00:00 2025.09.15 00:00:00 2025.09.21 11:34:49 SURGY.csv                     
  IMKBH'SUWEN              1       336270    2022.04.21 09:55:00 2025.09.19 18:05:00 2025.09.21 18:05:49 SUWEN.csv                     
  IMKBH'SUWEN              5       81710     2022.04.21 09:55:00 2025.09.19 18:05:00 2025.09.21 18:06:00 SUWEN.csv                     
  IMKBH'SUWEN              10      42154     2022.04.21 09:50:00 2025.09.19 18:00:00 2025.09.21 13:05:09 SUWEN.csv                     
  IMKBH'SUWEN              15      28736     2022.04.21 09:45:00 2025.09.19 18:00:00 2025.09.21 13:05:08 SUWEN.csv                     
  IMKBH'SUWEN              20      21989     2022.04.21 09:40:00 2025.09.19 18:00:00 2025.09.21 13:05:07 SUWEN.csv                     
  IMKBH'SUWEN              30      15231     2022.04.21 09:30:00 2025.09.19 18:00:00 2025.09.21 13:05:06 SUWEN.csv                     
  IMKBH'SUWEN              60      8465      2022.04.21 09:00:00 2025.09.19 18:00:00 2025.09.21 11:53:56 SUWEN.csv                     
  IMKBH'SUWEN              120     5083      2022.04.21 08:00:00 2025.09.19 18:00:00 2025.09.21 11:53:56 SUWEN.csv                     
  IMKBH'SUWEN              240     2546      2022.04.21 08:00:00 2025.09.19 16:00:00 2025.09.21 11:53:56 SUWEN.csv                     
  IMKBH'SUWEN              G       851       2022.04.21 00:00:00 2025.09.19 00:00:00 2025.09.21 11:34:49 SUWEN.csv                     
  IMKBH'SUWEN              H       179       2022.04.18 00:00:00 2025.09.15 00:00:00 2025.09.21 11:34:49 SUWEN.csv                     
  IMKBH'TABGD              1       226082    2023.10.26 09:55:00 2025.09.19 18:05:00 2025.09.21 18:06:02 TABGD.csv                     
  IMKBH'TABGD              5       46383     2023.10.26 09:55:00 2025.09.19 18:05:00 2025.09.21 18:06:10 TABGD.csv                     
  IMKBH'TABGD              10      23676     2023.10.26 09:50:00 2025.09.19 18:00:00 2025.09.21 13:05:11 TABGD.csv                     
  IMKBH'TABGD              15      16109     2023.10.26 09:45:00 2025.09.19 18:00:00 2025.09.21 13:05:11 TABGD.csv                     
  IMKBH'TABGD              20      12322     2023.10.26 09:40:00 2025.09.19 18:00:00 2025.09.21 13:05:10 TABGD.csv                     
  IMKBH'TABGD              30      8534      2023.10.26 09:30:00 2025.09.19 18:00:00 2025.09.21 13:05:10 TABGD.csv                     
  IMKBH'TABGD              60      4742      2023.10.26 09:00:00 2025.09.19 18:00:00 2025.09.21 11:53:57 TABGD.csv                     
  IMKBH'TABGD              120     2847      2023.10.26 08:00:00 2025.09.19 18:00:00 2025.09.21 11:53:57 TABGD.csv                     
  IMKBH'TABGD              240     1425      2023.10.26 08:00:00 2025.09.19 16:00:00 2025.09.21 11:53:57 TABGD.csv                     
  IMKBH'TABGD              G       476       2023.10.26 00:00:00 2025.09.19 00:00:00 2025.09.21 11:34:49 TABGD.csv                     
  IMKBH'TABGD              H       100       2023.10.23 00:00:00 2025.09.15 00:00:00 2025.09.21 11:34:49 TABGD.csv                     
  IMKBH'TARKM              1       226859    2023.09.12 09:55:00 2025.09.19 18:05:00 2025.09.21 18:06:11 TARKM.csv                     
  IMKBH'TARKM              5       47350     2023.09.12 09:55:00 2025.09.19 18:05:00 2025.09.21 18:06:19 TARKM.csv                     
  IMKBH'TARKM              10      24231     2023.09.12 09:50:00 2025.09.19 18:00:00 2025.09.21 13:05:14 TARKM.csv                     
  IMKBH'TARKM              15      16527     2023.09.12 09:45:00 2025.09.19 18:00:00 2025.09.21 13:05:13 TARKM.csv                     
  IMKBH'TARKM              20      12670     2023.09.12 09:40:00 2025.09.19 18:00:00 2025.09.21 13:05:13 TARKM.csv                     
  IMKBH'TARKM              30      8810      2023.09.12 09:30:00 2025.09.19 18:00:00 2025.09.21 13:05:12 TARKM.csv                     
  IMKBH'TARKM              60      4946      2023.09.12 09:00:00 2025.09.19 18:00:00 2025.09.21 11:53:58 TARKM.csv                     
  IMKBH'TARKM              120     2992      2023.09.12 08:00:00 2025.09.19 18:00:00 2025.09.21 11:53:57 TARKM.csv                     
  IMKBH'TARKM              240     1521      2023.09.12 08:00:00 2025.09.19 16:00:00 2025.09.21 11:53:57 TARKM.csv                     
  IMKBH'TARKM              G       508       2023.09.12 00:00:00 2025.09.19 00:00:00 2025.09.21 11:34:49 TARKM.csv                     
  IMKBH'TARKM              H       106       2023.09.11 00:00:00 2025.09.15 00:00:00 2025.09.21 11:34:49 TARKM.csv                     
  IMKBH'TATEN              1       244728    2023.08.17 09:55:00 2025.09.19 18:05:00 2025.09.21 18:06:20 TATEN.csv                     
  IMKBH'TATEN              5       51104     2023.08.17 09:55:00 2025.09.19 18:05:00 2025.09.21 18:06:28 TATEN.csv                     
  IMKBH'TATEN              10      26108     2023.08.17 09:50:00 2025.09.19 18:00:00 2025.09.21 13:05:16 TATEN.csv                     
  IMKBH'TATEN              15      17769     2023.08.17 09:45:00 2025.09.19 18:00:00 2025.09.21 13:05:15 TATEN.csv                     
  IMKBH'TATEN              20      13595     2023.08.17 09:40:00 2025.09.19 18:00:00 2025.09.21 13:05:15 TATEN.csv                     
  IMKBH'TATEN              30      9415      2023.08.17 09:30:00 2025.09.19 18:00:00 2025.09.21 13:05:14 TATEN.csv                     
  IMKBH'TATEN              60      5232      2023.08.17 09:00:00 2025.09.19 18:00:00 2025.09.21 11:53:58 TATEN.csv                     
  IMKBH'TATEN              120     3141      2023.08.17 08:00:00 2025.09.19 18:00:00 2025.09.21 11:53:58 TATEN.csv                     
  IMKBH'TATEN              240     1572      2023.08.17 08:00:00 2025.09.19 16:00:00 2025.09.21 11:53:58 TATEN.csv                     
  IMKBH'TATEN              G       525       2023.08.17 00:00:00 2025.09.19 00:00:00 2025.09.21 11:34:49 TATEN.csv                     
  IMKBH'TATEN              H       110       2023.08.14 00:00:00 2025.09.15 00:00:00 2025.09.21 11:34:49 TATEN.csv                     
  IMKBH'TATGD              1       879065    2015.07.02 09:31:00 2025.09.19 18:05:00 2025.09.21 18:06:31 TATGD.csv                     
  IMKBH'TATGD              5       228633    2015.07.02 09:30:00 2025.09.19 18:05:00 2025.09.21 18:06:59 TATGD.csv                     
  IMKBH'TATGD              10      119126    2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 13:05:24 TATGD.csv                     
  IMKBH'TATGD              15      81388     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 13:05:21 TATGD.csv                     
  IMKBH'TATGD              20      62365     2015.07.02 09:20:00 2025.09.19 18:00:00 2025.09.21 13:05:19 TATGD.csv                     
  IMKBH'TATGD              30      43163     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 13:05:17 TATGD.csv                     
  IMKBH'TATGD              60      27389     2013.04.11 14:00:00 2025.09.19 18:00:00 2025.09.21 11:54:00 TATGD.csv                     
  IMKBH'TATGD              120     16596     2013.04.11 14:00:00 2025.09.19 18:00:00 2025.09.21 11:53:59 TATGD.csv                     
  IMKBH'TATGD              240     9258      2013.04.11 12:00:00 2025.09.19 16:00:00 2025.09.21 11:53:58 TATGD.csv                     
  IMKBH'TATGD              G       7660      1995.01.02 00:00:00 2025.09.19 00:00:00 2025.09.21 11:34:50 TATGD.csv                     
  IMKBH'TATGD              H       1664      1993.08.09 00:00:00 2025.09.15 00:00:00 2025.09.21 11:34:49 TATGD.csv                     
  IMKBH'TAVHL              1       1077593   2015.07.02 09:31:00 2025.09.19 18:05:00 2025.09.21 18:07:07 TAVHL.csv                     
  IMKBH'TAVHL              5       232800    2015.07.02 09:30:00 2025.09.19 18:05:00 2025.09.21 18:07:42 TAVHL.csv                     
  IMKBH'TAVHL              10      119042    2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 13:05:35 TAVHL.csv                     
  IMKBH'TAVHL              15      81060     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 13:05:32 TAVHL.csv                     
  IMKBH'TAVHL              20      62055     2015.07.02 09:20:00 2025.09.19 18:00:00 2025.09.21 13:05:30 TAVHL.csv                     
  IMKBH'TAVHL              30      42952     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 13:05:28 TAVHL.csv                     
  IMKBH'TAVHL              60      32136     2011.03.15 17:00:00 2025.09.19 18:00:00 2025.09.21 11:54:03 TAVHL.csv                     
  IMKBH'TAVHL              120     19442     2011.03.15 16:00:00 2025.09.19 18:00:00 2025.09.21 11:54:02 TAVHL.csv                     
  IMKBH'TAVHL              240     10893     2011.03.15 16:00:00 2025.09.19 16:00:00 2025.09.21 11:54:01 TAVHL.csv                     
  IMKBH'TAVHL              G       4662      2007.02.23 00:00:00 2025.09.19 00:00:00 2025.09.21 11:34:50 TAVHL.csv                     
  IMKBH'TAVHL              H       970       2007.02.19 00:00:00 2025.09.15 00:00:00 2025.09.21 11:34:50 TAVHL.csv                     
  IMKBH'TBORG              1       249348    2015.07.02 09:30:00 2025.09.19 18:05:00 2025.09.21 18:07:49 TBORG.csv                     
  IMKBH'TBORG              5       99653     2015.07.02 09:30:00 2025.09.19 18:05:00 2025.09.21 18:07:57 TBORG.csv                     
  IMKBH'TBORG              10      63245     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 13:05:43 TBORG.csv                     
  IMKBH'TBORG              15      47954     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 13:05:42 TBORG.csv                     
  IMKBH'TBORG              20      39196     2015.07.02 09:20:00 2025.09.19 18:00:00 2025.09.21 13:05:40 TBORG.csv                     
  IMKBH'TBORG              30      29367     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 13:05:39 TBORG.csv                     
  IMKBH'TBORG              60      27495     2010.11.12 14:00:00 2025.09.19 18:00:00 2025.09.21 11:54:06 TBORG.csv                     
  IMKBH'TBORG              120     17634     2010.11.12 14:00:00 2025.09.19 18:00:00 2025.09.21 11:54:05 TBORG.csv                     
  IMKBH'TBORG              240     11129     2010.11.12 12:00:00 2025.09.19 16:00:00 2025.09.21 11:54:04 TBORG.csv                     
  IMKBH'TBORG              G       7677      1995.01.02 00:00:00 2025.09.19 00:00:00 2025.09.21 11:34:50 TBORG.csv                     
  IMKBH'TBORG              H       1816      1990.09.03 00:00:00 2025.09.15 00:00:00 2025.09.21 11:34:50 TBORG.csv                     
  IMKBH'TCELL              1       1097930   2015.07.02 09:30:00 2025.09.19 18:05:00 2025.09.21 18:08:02 TCELL.csv                     
  IMKBH'TCELL              5       234602    2015.07.02 09:30:00 2025.09.19 18:05:00 2025.09.21 18:08:37 TCELL.csv                     
  IMKBH'TCELL              10      119906    2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 13:05:53 TCELL.csv                     
  IMKBH'TCELL              15      81646     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 13:05:50 TCELL.csv                     
  IMKBH'TCELL              20      62501     2015.07.02 09:20:00 2025.09.19 18:00:00 2025.09.21 13:05:47 TCELL.csv                     
  IMKBH'TCELL              30      43259     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 13:05:46 TCELL.csv                     
  IMKBH'TCELL              60      35709     2009.05.08 09:00:00 2025.09.19 18:00:00 2025.09.21 11:54:09 TCELL.csv                     
  IMKBH'TCELL              120     21748     2009.05.08 08:00:00 2025.09.19 18:00:00 2025.09.21 11:54:08 TCELL.csv                     
  IMKBH'TCELL              240     12278     2009.05.08 08:00:00 2025.09.19 16:00:00 2025.09.21 11:54:07 TCELL.csv                     
  IMKBH'TCELL              G       6308      2000.07.12 00:00:00 2025.09.19 00:00:00 2025.09.21 11:34:51 TCELL.csv                     
  IMKBH'TCELL              H       1310      2000.07.10 00:00:00 2025.09.15 00:00:00 2025.09.21 11:34:51 TCELL.csv                     
  IMKBH'TCKRC              1       123656    2024.08.21 09:55:00 2025.09.19 18:05:00 2025.09.21 18:08:44 TCKRC.csv                     
  IMKBH'TCKRC              5       26430     2024.08.21 09:55:00 2025.09.19 18:05:00 2025.09.21 18:08:48 TCKRC.csv                     
  IMKBH'TCKRC              10      13510     2024.08.21 09:50:00 2025.09.19 18:00:00 2025.09.21 13:05:57 TCKRC.csv                     
  IMKBH'TCKRC              15      9194      2024.08.21 09:45:00 2025.09.19 18:00:00 2025.09.21 13:05:57 TCKRC.csv                     
  IMKBH'TCKRC              20      7036      2024.08.21 09:40:00 2025.09.19 18:00:00 2025.09.21 13:05:57 TCKRC.csv                     
  IMKBH'TCKRC              30      4873      2024.08.21 09:30:00 2025.09.19 18:00:00 2025.09.21 13:05:57 TCKRC.csv                     
  IMKBH'TCKRC              60      2708      2024.08.21 09:00:00 2025.09.19 18:00:00 2025.09.21 11:54:11 TCKRC.csv                     
  IMKBH'TCKRC              120     1626      2024.08.21 08:00:00 2025.09.19 18:00:00 2025.09.21 11:54:11 TCKRC.csv                     
  IMKBH'TCKRC              240     814       2024.08.21 08:00:00 2025.09.19 16:00:00 2025.09.21 11:54:11 TCKRC.csv                     
  IMKBH'TCKRC              G       272       2024.08.21 00:00:00 2025.09.19 00:00:00 2025.09.21 11:34:51 TCKRC.csv                     
  IMKBH'TCKRC              H       57        2024.08.19 00:00:00 2025.09.15 00:00:00 2025.09.21 11:34:51 TCKRC.csv                     
  IMKBH'TDGYO              1       560115    2018.02.23 09:55:00 2025.09.19 18:05:00 2025.09.21 18:08:50 TDGYO.csv                     
  IMKBH'TDGYO              5       158414    2018.02.23 09:55:00 2025.09.19 18:05:00 2025.09.21 18:09:08 TDGYO.csv                     
  IMKBH'TDGYO              10      85416     2018.02.23 09:50:00 2025.09.19 18:00:00 2025.09.21 13:06:03 TDGYO.csv                     
  IMKBH'TDGYO              15      59200     2018.02.23 09:45:00 2025.09.19 18:00:00 2025.09.21 13:06:01 TDGYO.csv                     
  IMKBH'TDGYO              20      45647     2018.02.23 09:40:00 2025.09.19 18:00:00 2025.09.21 13:05:59 TDGYO.csv                     
  IMKBH'TDGYO              30      31793     2018.02.23 09:30:00 2025.09.19 18:00:00 2025.09.21 13:05:58 TDGYO.csv                     
  IMKBH'TDGYO              60      17556     2018.02.23 10:00:00 2025.09.19 18:00:00 2025.09.21 11:54:12 TDGYO.csv                     
  IMKBH'TDGYO              120     10513     2018.02.23 10:00:00 2025.09.19 18:00:00 2025.09.21 11:54:11 TDGYO.csv                     
  IMKBH'TDGYO              240     5654      2018.02.23 08:00:00 2025.09.19 16:00:00 2025.09.21 11:54:11 TDGYO.csv                     
  IMKBH'TDGYO              G       1891      2018.02.23 00:00:00 2025.09.19 00:00:00 2025.09.21 11:34:51 TDGYO.csv                     
  IMKBH'TDGYO              H       396       2018.02.19 00:00:00 2025.09.15 00:00:00 2025.09.21 11:34:51 TDGYO.csv                     
  IMKBH'TEHOL              1       30787     2025.06.20 10:44:00 2025.09.19 18:05:00 2025.09.21 18:09:13 TEHOL.csv                     
  IMKBH'TEHOL              5       22196     2024.10.22 10:55:00 2025.09.19 18:05:00 2025.09.21 18:09:14 TEHOL.csv                     
  IMKBH'TEHOL              10      11351     2024.10.22 10:50:00 2025.09.19 18:00:00 2025.09.21 13:06:07 TEHOL.csv                     
  IMKBH'TEHOL              15      7731      2024.10.22 10:45:00 2025.09.19 18:00:00 2025.09.21 13:06:06 TEHOL.csv                     
  IMKBH'TEHOL              20      5915      2024.10.22 10:40:00 2025.09.19 18:00:00 2025.09.21 13:06:06 TEHOL.csv                     
  IMKBH'TEHOL              30      4097      2024.10.22 10:30:00 2025.09.19 18:00:00 2025.09.21 13:06:06 TEHOL.csv                     
  IMKBH'TEHOL              60      20224     2016.12.26 13:00:00 2025.09.19 18:00:00 2025.09.21 11:54:14 TEHOL.csv                     
  IMKBH'TEHOL              120     12166     2016.12.26 12:00:00 2025.09.19 18:00:00 2025.09.21 11:54:13 TEHOL.csv                     
  IMKBH'TEHOL              240     6544      2016.12.26 12:00:00 2025.09.19 16:00:00 2025.09.21 11:54:13 TEHOL.csv                     
  IMKBH'TEHOL              G       6752      1997.10.10 00:00:00 2025.09.19 00:00:00 2025.09.21 11:34:51 TEHOL.csv                     
  IMKBH'TEHOL              H       1732      1992.04.20 00:00:00 2025.09.15 00:00:00 2025.09.21 11:34:51 TEHOL.csv                     
  IMKBH'TEKTU              1       841955    2015.07.02 09:31:00 2025.09.19 18:05:00 2025.09.21 18:09:15 TEKTU.csv                     
  IMKBH'TEKTU              5       220542    2015.07.02 09:30:00 2025.09.19 18:05:00 2025.09.21 18:09:43 TEKTU.csv                     
  IMKBH'TEKTU              10      116349    2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 13:06:14 TEKTU.csv                     
  IMKBH'TEKTU              15      79930     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 13:06:11 TEKTU.csv                     
  IMKBH'TEKTU              20      61387     2015.07.02 09:20:00 2025.09.19 18:00:00 2025.09.21 13:06:09 TEKTU.csv                     
  IMKBH'TEKTU              30      42599     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 13:06:07 TEKTU.csv                     
  IMKBH'TEKTU              60      32015     2011.03.04 09:00:00 2025.09.19 18:00:00 2025.09.21 11:54:16 TEKTU.csv                     
  IMKBH'TEKTU              120     19423     2011.03.04 08:00:00 2025.09.19 18:00:00 2025.09.21 11:54:15 TEKTU.csv                     
  IMKBH'TEKTU              240     10916     2011.03.04 08:00:00 2025.09.19 16:00:00 2025.09.21 11:54:15 TEKTU.csv                     
  IMKBH'TEKTU              G       6290      2000.08.11 00:00:00 2025.09.19 00:00:00 2025.09.21 11:34:52 TEKTU.csv                     
  IMKBH'TEKTU              H       1306      2000.08.07 00:00:00 2025.09.15 00:00:00 2025.09.21 11:34:52 TEKTU.csv                     
  IMKBH'TERA               1       258197    2022.12.22 09:55:00 2025.09.19 18:05:00 2025.09.21 18:09:50 TERA.csv                      
  IMKBH'TERA               5       65328     2022.12.22 09:55:00 2025.09.19 18:05:00 2025.09.21 18:09:58 TERA.csv                      
