# Sembol İstatistikleri:
# 
# Bu dosya CSV dönüştürme sırasında toplanan sembol bilgilerini içerir.
# 
# === SÜTUN AÇIKLAMALARI ===
# grafik_sembol: Finansal araç sembolü (örn: IMKBH'ADEL)
# grafik_periyot: Grafik periyodu (1, 5, 15, 30, H, D vb.)
# bar_count: Toplam bar/mum sayısı
# baslangic_tarihi: Verinin başlangıç tarihi
# bitis_tarihi: Verinin bitiş tarihi
# kayit_zamani: Dosyanın kaydedildiği zaman
# dosya_adi: Kaynak dosya adı
#
# ======================================================================================================================================================
#
# GRAFIK_SEMBOL            PERIYOT BAR_COUNT BASLANGIC_TARIHI    BITIS_TARIHI        KAYIT_ZAMANI        DOSYA_ADI                     
# -------------------------------------------------------------------------------------------------------------------------------------
  IMKBH'PRKME              240     11072     2011.03.07 08:00:00 2025.12.05 16:00:00 2025.12.07 14:10:16 IMKBH'PRKME_240.txt           
  IMKBH'PRKME              G       6771      1997.10.27 00:00:00 2025.12.05 00:00:00 2025.12.07 16:01:05 IMKBH'PRKME_G.txt             
  IMKBH'PRKME              H       1458      1997.10.27 00:00:00 2025.12.01 00:00:00 2025.12.07 14:10:15 IMKBH'PRKME_H.txt             
  IMKBH'PRKME              A       339       1997.10.01 00:00:00 2025.12.01 00:00:00 2025.12.07 14:10:15 IMKBH'PRKME_A.txt             
  IMKBH'PRZMA              1       585525    2015.07.02 09:31:00 2025.12.05 18:05:00 2025.12.07 16:01:09 IMKBH'PRZMA_1.txt             
  IMKBH'PRZMA              5       190022    2015.07.02 09:30:00 2025.12.05 18:05:00 2025.12.07 16:01:19 IMKBH'PRZMA_5.txt             
  IMKBH'PRZMA              10      108312    2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 14:10:27 IMKBH'PRZMA_10.txt            
  IMKBH'PRZMA              15      76952     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 14:10:26 IMKBH'PRZMA_15.txt            
  IMKBH'PRZMA              20      60153     2015.07.02 09:20:00 2025.12.05 18:00:00 2025.12.07 14:10:25 IMKBH'PRZMA_20.txt            
  IMKBH'PRZMA              30      42483     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 14:10:24 IMKBH'PRZMA_30.txt            
  IMKBH'PRZMA              60      29801     2012.05.15 09:00:00 2025.12.05 18:00:00 2025.12.07 14:10:23 IMKBH'PRZMA_60.txt            
  IMKBH'PRZMA              120     18119     2012.05.15 08:00:00 2025.12.05 18:00:00 2025.12.07 14:10:23 IMKBH'PRZMA_120.txt           
  IMKBH'PRZMA              240     10163     2012.05.15 08:00:00 2025.12.05 16:00:00 2025.12.07 14:10:23 IMKBH'PRZMA_240.txt           
  IMKBH'PRZMA              G       3400      2012.05.15 00:00:00 2025.12.05 00:00:00 2025.12.07 16:01:19 IMKBH'PRZMA_G.txt             
  IMKBH'PRZMA              H       708       2012.05.14 00:00:00 2025.12.01 00:00:00 2025.12.07 14:10:23 IMKBH'PRZMA_H.txt             
  IMKBH'PRZMA              A       164       2012.05.01 00:00:00 2025.12.01 00:00:00 2025.12.07 14:10:23 IMKBH'PRZMA_A.txt             
  IMKBH'PSDTC              1       690068    2015.07.02 09:41:00 2025.12.05 18:05:00 2025.12.07 16:01:22 IMKBH'PSDTC_1.txt             
  IMKBH'PSDTC              5       210036    2015.07.02 09:40:00 2025.12.05 18:05:00 2025.12.07 16:01:34 IMKBH'PSDTC_5.txt             
  IMKBH'PSDTC              10      115121    2015.07.02 09:40:00 2025.12.05 18:00:00 2025.12.07 14:10:34 IMKBH'PSDTC_10.txt            
  IMKBH'PSDTC              15      80248     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 14:10:32 IMKBH'PSDTC_15.txt            
  IMKBH'PSDTC              20      62077     2015.07.02 09:40:00 2025.12.05 18:00:00 2025.12.07 14:10:31 IMKBH'PSDTC_20.txt            
  IMKBH'PSDTC              30      43213     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 14:10:30 IMKBH'PSDTC_30.txt            
  IMKBH'PSDTC              60      24945     2014.11.12 09:00:00 2025.12.05 18:00:00 2025.12.07 14:10:30 IMKBH'PSDTC_60.txt            
  IMKBH'PSDTC              120     14992     2014.11.12 08:00:00 2025.12.05 18:00:00 2025.12.07 14:10:29 IMKBH'PSDTC_120.txt           
  IMKBH'PSDTC              240     8301      2014.11.12 08:00:00 2025.12.05 16:00:00 2025.12.07 14:10:29 IMKBH'PSDTC_240.txt           
  IMKBH'PSDTC              G       2777      2014.11.12 00:00:00 2025.12.05 00:00:00 2025.12.07 16:01:33 IMKBH'PSDTC_G.txt             
  IMKBH'PSDTC              H       578       2014.11.10 00:00:00 2025.12.01 00:00:00 2025.12.07 14:10:29 IMKBH'PSDTC_H.txt             
  IMKBH'PSDTC              A       134       2014.11.03 00:00:00 2025.12.01 00:00:00 2025.12.07 14:10:29 IMKBH'PSDTC_A.txt             
  IMKBH'PSGYO              1       457787    2021.12.16 09:55:00 2025.12.05 18:05:00 2025.12.07 16:01:37 IMKBH'PSGYO_1.txt             
  IMKBH'PSGYO              5       96568     2021.12.16 09:55:00 2025.12.05 18:05:00 2025.12.07 16:01:45 IMKBH'PSGYO_5.txt             
  IMKBH'PSGYO              10      49363     2021.12.16 09:50:00 2025.12.05 18:00:00 2025.12.07 14:10:38 IMKBH'PSGYO_10.txt            
  IMKBH'PSGYO              15      33610     2021.12.16 09:45:00 2025.12.05 18:00:00 2025.12.07 14:10:37 IMKBH'PSGYO_15.txt            
  IMKBH'PSGYO              20      25712     2021.12.16 09:40:00 2025.12.05 18:00:00 2025.12.07 14:10:37 IMKBH'PSGYO_20.txt            
  IMKBH'PSGYO              30      17813     2021.12.16 09:30:00 2025.12.05 18:00:00 2025.12.07 14:10:36 IMKBH'PSGYO_30.txt            
  IMKBH'PSGYO              60      9899      2021.12.16 09:00:00 2025.12.05 18:00:00 2025.12.07 14:10:36 IMKBH'PSGYO_60.txt            
  IMKBH'PSGYO              120     5943      2021.12.16 08:00:00 2025.12.05 18:00:00 2025.12.07 14:10:36 IMKBH'PSGYO_120.txt           
  IMKBH'PSGYO              240     2977      2021.12.16 08:00:00 2025.12.05 16:00:00 2025.12.07 14:10:36 IMKBH'PSGYO_240.txt           
  IMKBH'PSGYO              G       995       2021.12.16 00:00:00 2025.12.05 00:00:00 2025.12.07 16:01:45 IMKBH'PSGYO_G.txt             
  IMKBH'PSGYO              H       208       2021.12.13 00:00:00 2025.12.01 00:00:00 2025.12.07 14:10:36 IMKBH'PSGYO_H.txt             
  IMKBH'PSGYO              A       49        2021.12.01 00:00:00 2025.12.01 00:00:00 2025.12.07 14:10:36 IMKBH'PSGYO_A.txt             
  IMKBH'QNBFK              1       102762    2013.11.07 11:42:00 2025.12.05 18:05:00 2025.12.07 16:01:46 IMKBH'QNBFK_1.txt             
  IMKBH'QNBFK              5       50627     2012.06.18 11:30:00 2025.12.05 18:05:00 2025.12.07 16:01:48 IMKBH'QNBFK_5.txt             
  IMKBH'QNBFK              10      34774     2012.06.18 11:30:00 2025.12.05 18:00:00 2025.12.07 14:10:41 IMKBH'QNBFK_10.txt            
  IMKBH'QNBFK              15      28340     2012.06.18 11:30:00 2025.12.05 18:00:00 2025.12.07 14:10:41 IMKBH'QNBFK_15.txt            
  IMKBH'QNBFK              20      24806     2012.06.18 11:20:00 2025.12.05 18:00:00 2025.12.07 14:10:40 IMKBH'QNBFK_20.txt            
  IMKBH'QNBFK              30      20782     2012.06.18 11:30:00 2025.12.05 18:00:00 2025.12.07 14:10:40 IMKBH'QNBFK_30.txt            
  IMKBH'QNBFK              60      23969     2008.02.27 11:00:00 2025.12.05 18:00:00 2025.12.07 14:10:39 IMKBH'QNBFK_60.txt            
  IMKBH'QNBFK              120     17265     2008.02.27 10:00:00 2025.12.05 18:00:00 2025.12.07 14:10:39 IMKBH'QNBFK_120.txt           
  IMKBH'QNBFK              240     12137     2008.02.27 08:00:00 2025.12.05 16:00:00 2025.12.07 14:10:39 IMKBH'QNBFK_240.txt           
  IMKBH'QNBFK              G       6760      1998.05.04 00:00:00 2025.12.05 00:00:00 2025.12.07 16:01:48 IMKBH'QNBFK_G.txt             
  IMKBH'QNBFK              H       1668      1993.10.04 00:00:00 2025.12.01 00:00:00 2025.12.07 14:10:39 IMKBH'QNBFK_H.txt             
  IMKBH'QNBFK              A       387       1993.10.01 00:00:00 2025.12.01 00:00:00 2025.12.07 14:10:39 IMKBH'QNBFK_A.txt             
  IMKBH'QNBTR              1       26306     2020.10.07 14:24:00 2025.12.05 18:05:00 2025.12.07 16:01:49 IMKBH'QNBTR_1.txt             
  IMKBH'QNBTR              5       26303     2019.12.19 17:10:00 2025.12.05 18:05:00 2025.12.07 16:01:50 IMKBH'QNBTR_5.txt             
  IMKBH'QNBTR              10      16847     2019.12.19 17:10:00 2025.12.05 18:00:00 2025.12.07 14:10:43 IMKBH'QNBTR_10.txt            
  IMKBH'QNBTR              15      13504     2019.12.19 17:00:00 2025.12.05 18:00:00 2025.12.07 14:10:43 IMKBH'QNBTR_15.txt            
  IMKBH'QNBTR              20      11782     2019.12.19 17:00:00 2025.12.05 18:00:00 2025.12.07 14:10:43 IMKBH'QNBTR_20.txt            
  IMKBH'QNBTR              30      10042     2019.12.19 17:00:00 2025.12.05 18:00:00 2025.12.07 14:10:43 IMKBH'QNBTR_30.txt            
  IMKBH'QNBTR              60      26285     2011.01.07 15:00:00 2025.12.05 18:00:00 2025.12.07 14:10:42 IMKBH'QNBTR_60.txt            
  IMKBH'QNBTR              120     17218     2011.01.07 14:00:00 2025.12.05 18:00:00 2025.12.07 14:10:42 IMKBH'QNBTR_120.txt           
  IMKBH'QNBTR              240     11115     2011.01.07 12:00:00 2025.12.05 16:00:00 2025.12.07 14:10:42 IMKBH'QNBTR_240.txt           
  IMKBH'QNBTR              G       7478      1995.04.07 00:00:00 2025.12.05 00:00:00 2025.12.07 16:01:49 IMKBH'QNBTR_G.txt             
  IMKBH'QNBTR              H       1825      1990.09.03 00:00:00 2025.12.01 00:00:00 2025.12.07 14:10:42 IMKBH'QNBTR_H.txt             
  IMKBH'QNBTR              A       424       1990.09.03 00:00:00 2025.12.01 00:00:00 2025.12.07 14:10:42 IMKBH'QNBTR_A.txt             
  IMKBH'QUAGR              1       535321    2021.04.09 09:55:00 2025.12.05 18:05:00 2025.12.07 16:01:50 IMKBH'QUAGR_1.txt             
  IMKBH'QUAGR              5       112930    2021.04.09 09:55:00 2025.12.05 18:05:00 2025.12.07 16:01:59 IMKBH'QUAGR_5.txt             
  IMKBH'QUAGR              10      57687     2021.04.09 09:50:00 2025.12.05 18:00:00 2025.12.07 14:10:46 IMKBH'QUAGR_10.txt            
  IMKBH'QUAGR              15      39259     2021.04.09 09:45:00 2025.12.05 18:00:00 2025.12.07 14:10:45 IMKBH'QUAGR_15.txt            
  IMKBH'QUAGR              20      30033     2021.04.09 09:40:00 2025.12.05 18:00:00 2025.12.07 14:10:45 IMKBH'QUAGR_20.txt            
  IMKBH'QUAGR              30      20805     2021.04.09 09:30:00 2025.12.05 18:00:00 2025.12.07 14:10:44 IMKBH'QUAGR_30.txt            
  IMKBH'QUAGR              60      11562     2021.04.09 09:00:00 2025.12.05 18:00:00 2025.12.07 14:10:44 IMKBH'QUAGR_60.txt            
  IMKBH'QUAGR              120     6943      2021.04.09 08:00:00 2025.12.05 18:00:00 2025.12.07 14:10:44 IMKBH'QUAGR_120.txt           
  IMKBH'QUAGR              240     3478      2021.04.09 08:00:00 2025.12.05 16:00:00 2025.12.07 14:10:44 IMKBH'QUAGR_240.txt           
  IMKBH'QUAGR              G       1163      2021.04.09 00:00:00 2025.12.05 00:00:00 2025.12.07 16:01:59 IMKBH'QUAGR_G.txt             
  IMKBH'QUAGR              H       244       2021.04.05 00:00:00 2025.12.01 00:00:00 2025.12.07 14:10:44 IMKBH'QUAGR_H.txt             
  IMKBH'QUAGR              A       57        2021.04.01 00:00:00 2025.12.01 00:00:00 2025.12.07 14:10:44 IMKBH'QUAGR_A.txt             
  IMKBH'RALYH              1       534722    2015.04.21 09:30:00 2025.12.05 18:05:00 2025.12.07 16:02:01 IMKBH'RALYH_1.txt             
  IMKBH'RALYH              5       142319    2014.08.29 14:35:00 2025.12.05 18:05:00 2025.12.07 16:02:10 IMKBH'RALYH_5.txt             
  IMKBH'RALYH              10      77439     2014.08.29 14:30:00 2025.12.05 18:00:00 2025.12.07 14:10:51 IMKBH'RALYH_10.txt            
  IMKBH'RALYH              15      54946     2014.08.29 14:30:00 2025.12.05 18:00:00 2025.12.07 14:10:50 IMKBH'RALYH_15.txt            
  IMKBH'RALYH              20      43253     2014.08.29 14:20:00 2025.12.05 18:00:00 2025.12.07 14:10:49 IMKBH'RALYH_20.txt            
  IMKBH'RALYH              30      31715     2014.08.29 14:30:00 2025.12.05 18:00:00 2025.12.07 14:10:48 IMKBH'RALYH_30.txt            
  IMKBH'RALYH              60      30215     2008.10.13 10:00:00 2025.12.05 18:00:00 2025.12.07 14:10:48 IMKBH'RALYH_60.txt            
  IMKBH'RALYH              120     19828     2008.10.13 10:00:00 2025.12.05 18:00:00 2025.12.07 14:10:48 IMKBH'RALYH_120.txt           
  IMKBH'RALYH              240     12029     2008.10.13 08:00:00 2025.12.05 16:00:00 2025.12.07 14:10:47 IMKBH'RALYH_240.txt           
  IMKBH'RALYH              G       7215      1996.10.30 00:00:00 2025.12.05 00:00:00 2025.12.07 16:02:10 IMKBH'RALYH_G.txt             
  IMKBH'RALYH              H       1503      1996.10.28 00:00:00 2025.12.01 00:00:00 2025.12.07 14:10:47 IMKBH'RALYH_H.txt             
  IMKBH'RALYH              A       351       1996.10.01 00:00:00 2025.12.01 00:00:00 2025.12.07 14:10:47 IMKBH'RALYH_A.txt             
  IMKBH'RAYSG              1       561844    2015.02.04 12:30:00 2025.12.05 18:05:00 2025.12.07 16:02:13 IMKBH'RAYSG_1.txt             
  IMKBH'RAYSG              5       168268    2014.08.08 15:30:00 2025.12.05 18:05:00 2025.12.07 16:02:22 IMKBH'RAYSG_5.txt             
  IMKBH'RAYSG              10      93712     2014.08.08 15:30:00 2025.12.05 18:00:00 2025.12.07 14:10:57 IMKBH'RAYSG_10.txt            
  IMKBH'RAYSG              15      66344     2014.08.08 15:30:00 2025.12.05 18:00:00 2025.12.07 14:10:55 IMKBH'RAYSG_15.txt            
  IMKBH'RAYSG              20      51954     2014.08.08 15:20:00 2025.12.05 18:00:00 2025.12.07 14:10:54 IMKBH'RAYSG_20.txt            
  IMKBH'RAYSG              30      37255     2014.08.08 15:30:00 2025.12.05 18:00:00 2025.12.07 14:10:54 IMKBH'RAYSG_30.txt            
  IMKBH'RAYSG              60      31636     2009.05.27 16:00:00 2025.12.05 18:00:00 2025.12.07 14:10:53 IMKBH'RAYSG_60.txt            
  IMKBH'RAYSG              120     20103     2009.05.27 16:00:00 2025.12.05 18:00:00 2025.12.07 14:10:53 IMKBH'RAYSG_120.txt           
  IMKBH'RAYSG              240     11981     2009.05.27 16:00:00 2025.12.05 16:00:00 2025.12.07 14:10:52 IMKBH'RAYSG_240.txt           
  IMKBH'RAYSG              G       7093      1997.07.25 00:00:00 2025.12.05 00:00:00 2025.12.07 16:02:21 IMKBH'RAYSG_G.txt             
  IMKBH'RAYSG              H       1472      1997.07.21 00:00:00 2025.12.01 00:00:00 2025.12.07 14:10:52 IMKBH'RAYSG_H.txt             
  IMKBH'RAYSG              A       342       1997.07.01 00:00:00 2025.12.01 00:00:00 2025.12.07 14:10:52 IMKBH'RAYSG_A.txt             
  IMKBH'REEDR              1       264727    2023.09.21 09:55:00 2025.12.05 18:05:00 2025.12.07 16:02:25 IMKBH'REEDR_1.txt             
  IMKBH'REEDR              5       53925     2023.09.21 09:55:00 2025.12.05 18:05:00 2025.12.07 16:02:29 IMKBH'REEDR_5.txt             
  IMKBH'REEDR              10      27564     2023.09.21 09:50:00 2025.12.05 18:00:00 2025.12.07 14:10:59 IMKBH'REEDR_10.txt            
  IMKBH'REEDR              15      18767     2023.09.21 09:45:00 2025.12.05 18:00:00 2025.12.07 14:10:59 IMKBH'REEDR_15.txt            
  IMKBH'REEDR              20      14358     2023.09.21 09:40:00 2025.12.05 18:00:00 2025.12.07 14:10:59 IMKBH'REEDR_20.txt            
  IMKBH'REEDR              30      9944      2023.09.21 09:30:00 2025.12.05 18:00:00 2025.12.07 14:10:58 IMKBH'REEDR_30.txt            
  IMKBH'REEDR              60      5526      2023.09.21 09:00:00 2025.12.05 18:00:00 2025.12.07 14:10:58 IMKBH'REEDR_60.txt            
  IMKBH'REEDR              120     3318      2023.09.21 08:00:00 2025.12.05 18:00:00 2025.12.07 14:10:58 IMKBH'REEDR_120.txt           
  IMKBH'REEDR              240     1661      2023.09.21 08:00:00 2025.12.05 16:00:00 2025.12.07 14:10:58 IMKBH'REEDR_240.txt           
  IMKBH'REEDR              G       555       2023.09.21 00:00:00 2025.12.05 00:00:00 2025.12.07 16:02:29 IMKBH'REEDR_G.txt             
  IMKBH'REEDR              H       116       2023.09.18 00:00:00 2025.12.01 00:00:00 2025.12.07 14:10:58 IMKBH'REEDR_H.txt             
  IMKBH'REEDR              A       28        2023.09.01 00:00:00 2025.12.01 00:00:00 2025.12.07 14:10:58 IMKBH'REEDR_A.txt             
  IMKBH'RGYAS              1       184860    2024.04.26 09:55:00 2025.12.05 18:05:00 2025.12.07 16:02:30 IMKBH'RGYAS_1.txt             
  IMKBH'RGYAS              5       39332     2024.04.26 09:55:00 2025.12.05 18:05:00 2025.12.07 16:02:33 IMKBH'RGYAS_5.txt             
  IMKBH'RGYAS              10      20081     2024.04.26 09:50:00 2025.12.05 18:00:00 2025.12.07 14:11:01 IMKBH'RGYAS_10.txt            
  IMKBH'RGYAS              15      13660     2024.04.26 09:45:00 2025.12.05 18:00:00 2025.12.07 14:11:00 IMKBH'RGYAS_15.txt            
  IMKBH'RGYAS              20      10450     2024.04.26 09:40:00 2025.12.05 18:00:00 2025.12.07 14:11:00 IMKBH'RGYAS_20.txt            
  IMKBH'RGYAS              30      7238      2024.04.26 09:30:00 2025.12.05 18:00:00 2025.12.07 14:11:00 IMKBH'RGYAS_30.txt            
  IMKBH'RGYAS              60      4022      2024.04.26 09:00:00 2025.12.05 18:00:00 2025.12.07 14:11:00 IMKBH'RGYAS_60.txt            
  IMKBH'RGYAS              120     2415      2024.04.26 08:00:00 2025.12.05 18:00:00 2025.12.07 14:11:00 IMKBH'RGYAS_120.txt           
  IMKBH'RGYAS              240     1209      2024.04.26 08:00:00 2025.12.05 16:00:00 2025.12.07 14:11:00 IMKBH'RGYAS_240.txt           
  IMKBH'RGYAS              G       404       2024.04.26 00:00:00 2025.12.05 00:00:00 2025.12.07 16:02:33 IMKBH'RGYAS_G.txt             
  IMKBH'RGYAS              H       85        2024.04.22 00:00:00 2025.12.01 00:00:00 2025.12.07 14:11:00 IMKBH'RGYAS_H.txt             
  IMKBH'RGYAS              A       21        2024.04.01 00:00:00 2025.12.01 00:00:00 2025.12.07 14:11:00 IMKBH'RGYAS_A.txt             
  IMKBH'RNPOL              1       374302    2021.12.06 09:55:00 2025.12.05 18:05:00 2025.12.07 16:02:34 IMKBH'RNPOL_1.txt             
  IMKBH'RNPOL              5       95483     2021.12.06 09:55:00 2025.12.05 18:05:00 2025.12.07 16:02:40 IMKBH'RNPOL_5.txt             
  IMKBH'RNPOL              10      49628     2021.12.06 09:50:00 2025.12.05 18:00:00 2025.12.07 14:11:03 IMKBH'RNPOL_10.txt            
  IMKBH'RNPOL              15      33865     2021.12.06 09:45:00 2025.12.05 18:00:00 2025.12.07 14:11:02 IMKBH'RNPOL_15.txt            
  IMKBH'RNPOL              20      25913     2021.12.06 09:40:00 2025.12.05 18:00:00 2025.12.07 14:11:02 IMKBH'RNPOL_20.txt            
  IMKBH'RNPOL              30      17956     2021.12.06 09:30:00 2025.12.05 18:00:00 2025.12.07 14:11:01 IMKBH'RNPOL_30.txt            
  IMKBH'RNPOL              60      9977      2021.12.06 09:00:00 2025.12.05 18:00:00 2025.12.07 14:11:01 IMKBH'RNPOL_60.txt            
  IMKBH'RNPOL              120     5989      2021.12.06 08:00:00 2025.12.05 18:00:00 2025.12.07 14:11:01 IMKBH'RNPOL_120.txt           
  IMKBH'RNPOL              240     3001      2021.12.06 08:00:00 2025.12.05 16:00:00 2025.12.07 14:11:01 IMKBH'RNPOL_240.txt           
  IMKBH'RNPOL              G       1003      2021.12.06 00:00:00 2025.12.05 00:00:00 2025.12.07 16:02:40 IMKBH'RNPOL_G.txt             
  IMKBH'RNPOL              H       209       2021.12.06 00:00:00 2025.12.01 00:00:00 2025.12.07 14:11:01 IMKBH'RNPOL_H.txt             
  IMKBH'RNPOL              A       49        2021.12.01 00:00:00 2025.12.01 00:00:00 2025.12.07 14:11:01 IMKBH'RNPOL_A.txt             
  IMKBH'RODRG              1       474928    2015.07.02 10:14:00 2025.12.05 18:05:00 2025.12.07 16:02:42 IMKBH'RODRG_1.txt             
  IMKBH'RODRG              5       157065    2015.07.02 10:10:00 2025.12.05 18:05:00 2025.12.07 16:02:49 IMKBH'RODRG_5.txt             
  IMKBH'RODRG              10      91214     2015.07.02 10:10:00 2025.12.05 18:00:00 2025.12.07 14:11:08 IMKBH'RODRG_10.txt            
  IMKBH'RODRG              15      65933     2015.07.02 10:00:00 2025.12.05 18:00:00 2025.12.07 14:11:07 IMKBH'RODRG_15.txt            
  IMKBH'RODRG              20      52481     2015.07.02 10:00:00 2025.12.05 18:00:00 2025.12.07 14:11:06 IMKBH'RODRG_20.txt            
  IMKBH'RODRG              30      38068     2015.07.02 10:00:00 2025.12.05 18:00:00 2025.12.07 14:11:05 IMKBH'RODRG_30.txt            
  IMKBH'RODRG              60      26182     2013.08.13 09:00:00 2025.12.05 18:00:00 2025.12.07 14:11:04 IMKBH'RODRG_60.txt            
  IMKBH'RODRG              120     16021     2013.08.13 08:00:00 2025.12.05 18:00:00 2025.12.07 14:11:04 IMKBH'RODRG_120.txt           
  IMKBH'RODRG              240     9211      2013.08.13 08:00:00 2025.12.05 16:00:00 2025.12.07 14:11:04 IMKBH'RODRG_240.txt           
  IMKBH'RODRG              G       3087      2013.08.13 00:00:00 2025.12.05 00:00:00 2025.12.07 16:02:49 IMKBH'RODRG_G.txt             
  IMKBH'RODRG              H       643       2013.08.12 00:00:00 2025.12.01 00:00:00 2025.12.07 14:11:04 IMKBH'RODRG_H.txt             
  IMKBH'RODRG              A       149       2013.08.01 00:00:00 2025.12.01 00:00:00 2025.12.07 14:11:04 IMKBH'RODRG_A.txt             
  IMKBH'RTALB              1       880436    2015.07.02 09:31:00 2025.12.05 18:05:00 2025.12.07 16:02:53 IMKBH'RTALB_1.txt             
  IMKBH'RTALB              5       219931    2015.07.02 09:30:00 2025.12.05 18:05:00 2025.12.07 16:03:07 IMKBH'RTALB_5.txt             
  IMKBH'RTALB              10      117549    2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 14:11:14 IMKBH'RTALB_10.txt            
  IMKBH'RTALB              15      81169     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 14:11:13 IMKBH'RTALB_15.txt            
  IMKBH'RTALB              20      62544     2015.07.02 09:20:00 2025.12.05 18:00:00 2025.12.07 14:11:12 IMKBH'RTALB_20.txt            
  IMKBH'RTALB              30      43423     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 14:11:11 IMKBH'RTALB_30.txt            
  IMKBH'RTALB              60      25919     2014.06.02 09:00:00 2025.12.05 18:00:00 2025.12.07 14:11:10 IMKBH'RTALB_60.txt            
  IMKBH'RTALB              120     15635     2014.06.02 08:00:00 2025.12.05 18:00:00 2025.12.07 14:11:10 IMKBH'RTALB_120.txt           
  IMKBH'RTALB              240     8630      2014.06.02 08:00:00 2025.12.05 16:00:00 2025.12.07 14:11:10 IMKBH'RTALB_240.txt           
  IMKBH'RTALB              G       2888      2014.06.02 00:00:00 2025.12.05 00:00:00 2025.12.07 16:03:06 IMKBH'RTALB_G.txt             
  IMKBH'RTALB              H       601       2014.06.02 00:00:00 2025.12.01 00:00:00 2025.12.07 14:11:09 IMKBH'RTALB_H.txt             
  IMKBH'RTALB              A       139       2014.06.02 00:00:00 2025.12.01 00:00:00 2025.12.07 14:11:09 IMKBH'RTALB_A.txt             
  IMKBH'RUBNS              1       357290    2022.07.06 09:55:00 2025.12.05 18:05:00 2025.12.07 16:03:11 IMKBH'RUBNS_1.txt             
  IMKBH'RUBNS              5       82580     2022.07.06 09:55:00 2025.12.05 18:05:00 2025.12.07 16:03:16 IMKBH'RUBNS_5.txt             
  IMKBH'RUBNS              10      42337     2022.07.06 09:50:00 2025.12.05 18:00:00 2025.12.07 14:11:18 IMKBH'RUBNS_10.txt            
  IMKBH'RUBNS              15      28828     2022.07.06 09:45:00 2025.12.05 18:00:00 2025.12.07 14:11:17 IMKBH'RUBNS_15.txt            
  IMKBH'RUBNS              20      22052     2022.07.06 09:40:00 2025.12.05 18:00:00 2025.12.07 14:11:17 IMKBH'RUBNS_20.txt            
  IMKBH'RUBNS              30      15275     2022.07.06 09:30:00 2025.12.05 18:00:00 2025.12.07 14:11:17 IMKBH'RUBNS_30.txt            
  IMKBH'RUBNS              60      8488      2022.07.06 09:00:00 2025.12.05 18:00:00 2025.12.07 14:11:16 IMKBH'RUBNS_60.txt            
  IMKBH'RUBNS              120     5096      2022.07.06 08:00:00 2025.12.05 18:00:00 2025.12.07 14:11:16 IMKBH'RUBNS_120.txt           
  IMKBH'RUBNS              240     2554      2022.07.06 08:00:00 2025.12.05 16:00:00 2025.12.07 14:11:16 IMKBH'RUBNS_240.txt           
  IMKBH'RUBNS              G       854       2022.07.06 00:00:00 2025.12.05 00:00:00 2025.12.07 16:03:16 IMKBH'RUBNS_G.txt             
  IMKBH'RUBNS              H       179       2022.07.04 00:00:00 2025.12.01 00:00:00 2025.12.07 14:11:16 IMKBH'RUBNS_H.txt             
  IMKBH'RUBNS              A       42        2022.07.01 00:00:00 2025.12.01 00:00:00 2025.12.07 14:11:16 IMKBH'RUBNS_A.txt             
  IMKBH'RUZYE              1       530041    2015.07.02 09:30:00 2025.12.05 18:05:00 2025.12.07 16:03:18 IMKBH'RUZYE_1.txt             
  IMKBH'RUZYE              5       142793    2015.07.02 09:30:00 2025.12.05 18:05:00 2025.12.07 16:03:27 IMKBH'RUZYE_5.txt             
  IMKBH'RUZYE              10      78786     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 14:11:22 IMKBH'RUZYE_10.txt            
  IMKBH'RUZYE              15      55976     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 14:11:21 IMKBH'RUZYE_15.txt            
  IMKBH'RUZYE              20      44207     2015.07.02 09:20:00 2025.12.05 18:00:00 2025.12.07 14:11:20 IMKBH'RUZYE_20.txt            
  IMKBH'RUZYE              30      32092     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 14:11:19 IMKBH'RUZYE_30.txt            
  IMKBH'RUZYE              60      11414     2019.11.15 12:00:00 2025.12.05 18:00:00 2025.12.07 14:11:19 IMKBH'RUZYE_60.txt            
  IMKBH'RUZYE              120     7442      2019.11.15 12:00:00 2025.12.05 18:00:00 2025.12.07 14:11:19 IMKBH'RUZYE_120.txt           
  IMKBH'RUZYE              240     4301      2019.11.15 12:00:00 2025.12.05 16:00:00 2025.12.07 14:11:19 IMKBH'RUZYE_240.txt           
  IMKBH'RUZYE              G       6392      2000.05.25 00:00:00 2025.12.05 00:00:00 2025.12.07 16:03:26 IMKBH'RUZYE_G.txt             
  IMKBH'RUZYE              H       1328      2000.05.22 00:00:00 2025.12.01 00:00:00 2025.12.07 14:11:19 IMKBH'RUZYE_H.txt             
