# Sembol Önekleri ve Piyasa Türleri:
# 
# === ANA PIYASALAR ===
# IMKBH': IMKB HISSE - Borsa İstanbul Hisse Senetleri
# IMKBX': IMKB ENDEKS - Borsa İstanbul Endeksleri
# 
# === TÜREV ÜRÜNLER ===
# VIP'O_: VADELI ISLEM VE OPSIYON - Opsiyon Sözleşmeleri
# VIP'TM_: VADELI ISLEM VE OPSIYON - Vadeli İşlem Sözleşmeleri (TürkMen)
# VIP'VIP: VADELI ISLEM VE OPSIYON - VIP Vadeli İşlem Sözleşmeleri
# 
# === ULUSLARARASI PIYASALAR ===
# WBOND': DUNYA BONOLARI - Dünya Tahvil ve Forward Kurları
# WINX': DUNYA ENDEKSLERI - Dünya Borsası Endeksleri (DAX, FTSE, etc.)
# EUREX': EUREX - Avrupa Türev Borsası
# 
# === DİĞER PIYASALAR ===
# FX': FX - Döviz Paritesi
# CRP': KRIPTO PARA - Kripto Para Birimleri
# BNKGS': BANKA GISE KURLARI - Banka Gişe Kurları
# KIYM': KIYMETLI MADENLER - Altın, Gümüş, Platin vb.
# NFT': NFT - Non Fungible Token
# 
# === BANKACILIK VE FAİZ ===
# LIBOR': LIBOR - Londra Bankalararası Faiz Oranları
# INTUSD': INTERBANK - Bankalararası Dolar Piyasası
# OVERN': INTERBANK OVERNIGHT - Gecelik Faiz Oranları
# TCMBK': TCMB KURLAR - Merkez Bankası Kurları
# DOVIZ': DOVIZ BUROLARI - Döviz Büro Kurları
# 
# === ÇEŞİTLİ ===
# DFN': CESITLI PIYASALAR - Çeşitli Finansal Araçlar
# SERPIY': SERBEST PIYASA - Serbest Piyasa İşlemleri
# FUTGCK': GECIKMELI VADELILER - Gecikmeli Vadeli İşlemler
# THVX': TAHVIL - Tahvil İşlemleri
#
symbol,market_type,isin_code,company_name,sector_code,group_code,market_code
IMKBH'TSBKHV,IMKB HISSE,,TESLAC2801260500.00BNP000.002NA,,,V
IMKBH'TSBKIV,IMKB HISSE,,TESLAC2801260525.00BNP000.002NA,,,V
IMKBH'TSBKJV,IMKB HISSE,,TESLAC2801260550.00BNP000.002NA,,,V
IMKBH'TSBKKV,IMKB HISSE,,TESLAC2801260575.00BNP000.002NA,,,V
IMKBH'TSBKLV,IMKB HISSE,,TESLAC2801260600.00BNP000.002NA,,,V
IMKBH'TSBKMV,IMKB HISSE,,TESLAC2801260625.00BNP000.002NA,,,V
IMKBH'TSBKNV,IMKB HISSE,,TESLAC2002260375.00BNP000.002NA,,,V
IMKBH'TSBKOV,IMKB HISSE,,TESLAC2002260400.00BNP000.002NA,,,V
IMKBH'TSBKPV,IMKB HISSE,,TESLAC2002260425.00BNP000.002NA,,,V
IMKBH'TSBKQV,IMKB HISSE,,TESLAC2002260450.00BNP000.002NA,,,V
IMKBH'TSBKRV,IMKB HISSE,,TESLAC2002260475.00BNP000.002NA,,,V
IMKBH'TSBKSV,IMKB HISSE,,TESLAC2002260500.00BNP000.002NA,,,V
IMKBH'TSBKTV,IMKB HISSE,,TESLAC2002260525.00BNP000.002NA,,,V
IMKBH'TSBKUV,IMKB HISSE,,TESLAC2002260550.00BNP000.002NA,,,V
IMKBH'TSBKVV,IMKB HISSE,,TESLAC2002260575.00BNP000.002NA,,,V
IMKBH'TSBKWV,IMKB HISSE,,TESLAC2002260600.00BNP000.002NA,,,V
IMKBH'TSBYFV,IMKB HISSE,,TESLAP1912250450.00BNP000.002NA,,,V
IMKBH'TSBYGV,IMKB HISSE,,TESLAP1912250430.00BNP000.002NA,,,V
IMKBH'TSBYHV,IMKB HISSE,,TESLAP1912250400.00BNP000.002NA,,,V
IMKBH'TSBYIV,IMKB HISSE,,TESLAP1912250380.00BNP000.002NA,,,V
IMKBH'TSBYJV,IMKB HISSE,,TESLAP1912250360.00BNP000.002NA,,,V
IMKBH'TSBYKV,IMKB HISSE,,TESLAP1912250340.00BNP000.002NA,,,V
IMKBH'TSBYLV,IMKB HISSE,,TESLAP1912250320.00BNP000.002NA,,,V
IMKBH'TSBYMV,IMKB HISSE,,TESLAP1912250300.00BNP000.002NA,,,V
IMKBH'TSBYNV,IMKB HISSE,,TESLAP1912250280.00BNP000.002NA,,,V
IMKBH'TSBYOV,IMKB HISSE,,TESLAP1912250260.00BNP000.002NA,,,V
IMKBH'TSBYPV,IMKB HISSE,,TESLAP1601260450.00BNP000.002NA,,,V
IMKBH'TSBYQV,IMKB HISSE,,TESLAP1601260440.00BNP000.002NA,,,V
IMKBH'TSBYRV,IMKB HISSE,,TESLAP1601260430.00BNP000.002NA,,,V
IMKBH'TSBYSV,IMKB HISSE,,TESLAP1601260420.00BNP000.002NA,,,V
IMKBH'TSBYTV,IMKB HISSE,,TESLAP1601260410.00BNP000.002NA,,,V
IMKBH'TSBYUV,IMKB HISSE,,TESLAP1601260400.00BNP000.002NA,,,V
IMKBH'TSBYVV,IMKB HISSE,,TESLAP1601260390.00BNP000.002NA,,,V
IMKBH'TSBYWV,IMKB HISSE,,TESLAP1601260380.00BNP000.002NA,,,V
IMKBH'TSBYXV,IMKB HISSE,,TESLAP1601260370.00BNP000.002NA,,,V
IMKBH'TSBYYV,IMKB HISSE,,TESLAP1601260300.00BNP000.002NA,,,V
IMKBH'TSBYZV,IMKB HISSE,,TESLAP2801260450.00BNP000.002NA,,,V
IMKBH'TSBZAV,IMKB HISSE,,TESLAP2801260440.00BNP000.002NA,,,V
IMKBH'TSBZBV,IMKB HISSE,,TESLAP2801260430.00BNP000.002NA,,,V
IMKBH'TSBZCV,IMKB HISSE,,TESLAP2801260420.00BNP000.002NA,,,V
IMKBH'TSBZDV,IMKB HISSE,,TESLAP2801260410.00BNP000.002NA,,,V
IMKBH'TSBZEV,IMKB HISSE,,TESLAP2801260400.00BNP000.002NA,,,V
IMKBH'TSBZFV,IMKB HISSE,,TESLAP2801260390.00BNP000.002NA,,,V
IMKBH'TSBZGV,IMKB HISSE,,TESLAP2801260380.00BNP000.002NA,,,V
IMKBH'TSBZHV,IMKB HISSE,,TESLAP2801260370.00BNP000.002NA,,,V
IMKBH'TSBZIV,IMKB HISSE,,TESLAP2801260300.00BNP000.002NA,,,V
IMKBH'TSBZJV,IMKB HISSE,,TESLAP2002260425.00BNP000.002NA,,,V
IMKBH'TSBZKV,IMKB HISSE,,TESLAP2002260400.00BNP000.002NA,,,V
IMKBH'TSBZLV,IMKB HISSE,,TESLAP2002260375.00BNP000.002NA,,,V
IMKBH'TSBZMV,IMKB HISSE,,TESLAP2002260350.00BNP000.002NA,,,V
IMKBH'TSBZNV,IMKB HISSE,,TESLAP2002260325.00BNP000.002NA,,,V
IMKBH'TSBZOV,IMKB HISSE,,TESLAP2002260300.00BNP000.002NA,,,V
IMKBH'TSBZPV,IMKB HISSE,,TESLAP2002260290.00BNP000.002NA,,,V
IMKBH'TSBZQV,IMKB HISSE,,TESLAP2002260280.00BNP000.002NA,,,V
IMKBH'TSBZRV,IMKB HISSE,,TESLAP2002260270.00BNP000.002NA,,,V
IMKBH'TSBZSV,IMKB HISSE,,TESLAP2002260260.00BNP000.002NA,,,V
IMKBH'TSGYO,IMKB HISSE,TRETSGY00016,TSKB GMYO,S_00210,000,E
IMKBH'TSGYOTE,IMKB HISSE,,TSKB GMYO -TEMERR,,,TE
IMKBH'TSIBGV,IMKB HISSE,,TESLAC1912250700.00IYM000.001NA,,,V
IMKBH'TSIBHV,IMKB HISSE,,TESLAC1912250600.00IYM000.001NA,,,V
IMKBH'TSIBIV,IMKB HISSE,,TESLAC1912250500.00IYM000.001NA,,,V
IMKBH'TSIBJV,IMKB HISSE,,TESLAC1912250400.00IYM000.001NA,,,V
IMKBH'TSIBKV,IMKB HISSE,,TESLAC1601260700.00IYM000.001NA,,,V
IMKBH'TSIBLV,IMKB HISSE,,TESLAC1601260600.00IYM000.001NA,,,V
IMKBH'TSIBMV,IMKB HISSE,,TESLAC1601260500.00IYM000.001NA,,,V
IMKBH'TSIBNV,IMKB HISSE,,TESLAC1601260400.00IYM000.001NA,,,V
IMKBH'TSIQGV,IMKB HISSE,,TESLAP1912250450.00IYM000.001NA,,,V
IMKBH'TSIQHV,IMKB HISSE,,TESLAP1912250350.00IYM000.001NA,,,V
IMKBH'TSIQIV,IMKB HISSE,,TESLAP1912250250.00IYM000.001NA,,,V
IMKBH'TSIQJV,IMKB HISSE,,TESLAP1912250200.00IYM000.001NA,,,V
IMKBH'TSIQKV,IMKB HISSE,,TESLAP1601260500.00IYM000.001NA,,,V
IMKBH'TSIQLV,IMKB HISSE,,TESLAP1601260400.00IYM000.001NA,,,V
IMKBH'TSIQMV,IMKB HISSE,,TESLAP1601260300.00IYM000.001NA,,,V
IMKBH'TSIQNV,IMKB HISSE,,TESLAP1601260200.00IYM000.001NA,,,V
IMKBH'TSKB,IMKB HISSE,TRATSKBW91N0,T.S.K.B.,S_00150,110,E
IMKBH'TSKBTE,IMKB HISSE,,T.S.K.B. -TEMERR,,,TE
IMKBH'TSPOR,IMKB HISSE,TRETRBZ00016,TRABZONSPOR SPORTIF,S_00230,100,E
IMKBH'TSPORBE,IMKB HISSE,,TSPOR BIRINCIL PIYASA,,,BE
IMKBH'TSPORR,IMKB HISSE,,TRABZONSPOR SPORTIF  - RHKP,,,R
IMKBH'TSPORTE,IMKB HISSE,,TRABZONSPOR SPORTIF -TEMERR,,,TE
IMKBH'TSPORTR,IMKB HISSE,,TSPOR RUCHAN TEMERRUT,,,TR
IMKBH'TSSKYV,IMKB HISSE,,TESLAC3112250429.00GSI000.002NA,,,V
IMKBH'TSSKZV,IMKB HISSE,,TESLAC3112250450.00GSI000.002NA,,,V
IMKBH'TSSLAV,IMKB HISSE,,TESLAC3112250472.00GSI000.002NA,,,V
IMKBH'TSSLBV,IMKB HISSE,,TESLAC3112250493.00GSI000.002NA,,,V
IMKBH'TSSLCV,IMKB HISSE,,TESLAC3112250514.00GSI000.002NA,,,V
IMKBH'TSSLDV,IMKB HISSE,,TESLAC3112250536.00GSI000.002NA,,,V
IMKBH'TSSLEV,IMKB HISSE,,TESLAC3112250557.00GSI000.002NA,,,V
IMKBH'TSSLFV,IMKB HISSE,,TESLAC3112250579.00GSI000.002NA,,,V
IMKBH'TSSLGV,IMKB HISSE,,TESLAC3112250600.00GSI000.002NA,,,V
IMKBH'TSSLHV,IMKB HISSE,,TESLAC3112250622.00GSI000.002NA,,,V
IMKBH'TSSLIV,IMKB HISSE,,TESLAC3001260404.00GSI000.002NA,,,V
IMKBH'TSSLJV,IMKB HISSE,,TESLAC3001260424.00GSI000.002NA,,,V
IMKBH'TSSLKV,IMKB HISSE,,TESLAC3001260444.00GSI000.002NA,,,V
IMKBH'TSSLLV,IMKB HISSE,,TESLAC3001260465.00GSI000.002NA,,,V
IMKBH'TSSLMV,IMKB HISSE,,TESLAC3001260485.00GSI000.002NA,,,V
IMKBH'TSSLNV,IMKB HISSE,,TESLAC3001260505.00GSI000.002NA,,,V
IMKBH'TSSLOV,IMKB HISSE,,TESLAC3001260525.00GSI000.002NA,,,V
IMKBH'TSSLPV,IMKB HISSE,,TESLAC3001260545.00GSI000.002NA,,,V
IMKBH'TSSLQV,IMKB HISSE,,TESLAC3001260566.00GSI000.002NA,,,V
IMKBH'TSSLRV,IMKB HISSE,,TESLAC3001260586.00GSI000.002NA,,,V
IMKBH'TSSLSV,IMKB HISSE,,TESLAC2702260404.00GSI000.002NA,,,V
IMKBH'TSSLTV,IMKB HISSE,,TESLAC2702260424.00GSI000.002NA,,,V
IMKBH'TSSLUV,IMKB HISSE,,TESLAC2702260444.00GSI000.002NA,,,V
IMKBH'TSSLVV,IMKB HISSE,,TESLAC2702260465.00GSI000.002NA,,,V
IMKBH'TSSLWV,IMKB HISSE,,TESLAC2702260485.00GSI000.002NA,,,V
IMKBH'TSSLXV,IMKB HISSE,,TESLAC2702260505.00GSI000.002NA,,,V
IMKBH'TSSLYV,IMKB HISSE,,TESLAC2702260525.00GSI000.002NA,,,V
IMKBH'TSSLZV,IMKB HISSE,,TESLAC2702260545.00GSI000.002NA,,,V
IMKBH'TSSMAV,IMKB HISSE,,TESLAC2702260566.00GSI000.002NA,,,V
IMKBH'TSSMBV,IMKB HISSE,,TESLAC2702260586.00GSI000.002NA,,,V
IMKBH'TSSMCV,IMKB HISSE,,TESLAC3103260404.00GSI000.002NA,,,V
IMKBH'TSSMDV,IMKB HISSE,,TESLAC3103260424.00GSI000.002NA,,,V
IMKBH'TSSMEV,IMKB HISSE,,TESLAC3103260444.00GSI000.002NA,,,V
IMKBH'TSSMFV,IMKB HISSE,,TESLAC3103260465.00GSI000.002NA,,,V
IMKBH'TSSMGV,IMKB HISSE,,TESLAC3103260485.00GSI000.002NA,,,V
IMKBH'TSSMHV,IMKB HISSE,,TESLAC3103260505.00GSI000.002NA,,,V
IMKBH'TSSMIV,IMKB HISSE,,TESLAC3103260525.00GSI000.002NA,,,V
IMKBH'TSSMJV,IMKB HISSE,,TESLAC3103260545.00GSI000.002NA,,,V
IMKBH'TSSMKV,IMKB HISSE,,TESLAC3103260566.00GSI000.002NA,,,V
IMKBH'TSSMLV,IMKB HISSE,,TESLAC3103260586.00GSI000.002NA,,,V
IMKBH'TSSWFV,IMKB HISSE,,TESLAP3112250300.00GSI000.002NA,,,V
IMKBH'TSSWGV,IMKB HISSE,,TESLAP3112250311.00GSI000.002NA,,,V
IMKBH'TSSWHV,IMKB HISSE,,TESLAP3112250322.00GSI000.002NA,,,V
IMKBH'TSSWIV,IMKB HISSE,,TESLAP3112250332.00GSI000.002NA,,,V
IMKBH'TSSWJV,IMKB HISSE,,TESLAP3112250354.00GSI000.002NA,,,V
IMKBH'TSSWKV,IMKB HISSE,,TESLAP3112250364.00GSI000.002NA,,,V
IMKBH'TSSWLV,IMKB HISSE,,TESLAP3112250375.00GSI000.002NA,,,V
IMKBH'TSSWMV,IMKB HISSE,,TESLAP3112250397.00GSI000.002NA,,,V
IMKBH'TSSWNV,IMKB HISSE,,TESLAP3112250407.00GSI000.002NA,,,V
IMKBH'TSSWOV,IMKB HISSE,,TESLAP3112250418.00GSI000.002NA,,,V
IMKBH'TSSWPV,IMKB HISSE,,TESLAP3001260283.00GSI000.002NA,,,V
IMKBH'TSSWQV,IMKB HISSE,,TESLAP3001260293.00GSI000.002NA,,,V
IMKBH'TSSWRV,IMKB HISSE,,TESLAP3001260303.00GSI000.002NA,,,V
IMKBH'TSSWSV,IMKB HISSE,,TESLAP3001260313.00GSI000.002NA,,,V
IMKBH'TSSWTV,IMKB HISSE,,TESLAP3001260333.00GSI000.002NA,,,V
IMKBH'TSSWUV,IMKB HISSE,,TESLAP3001260343.00GSI000.002NA,,,V
IMKBH'TSSWVV,IMKB HISSE,,TESLAP3001260353.00GSI000.002NA,,,V
IMKBH'TSSWWV,IMKB HISSE,,TESLAP3001260374.00GSI000.002NA,,,V
IMKBH'TSSWXV,IMKB HISSE,,TESLAP3001260384.00GSI000.002NA,,,V
IMKBH'TSSWYV,IMKB HISSE,,TESLAP3001260394.00GSI000.002NA,,,V
IMKBH'TSSWZV,IMKB HISSE,,TESLAP2702260283.00GSI000.002NA,,,V
IMKBH'TSSXAV,IMKB HISSE,,TESLAP2702260293.00GSI000.002NA,,,V
IMKBH'TSSXBV,IMKB HISSE,,TESLAP2702260303.00GSI000.002NA,,,V
IMKBH'TSSXCV,IMKB HISSE,,TESLAP2702260313.00GSI000.002NA,,,V
IMKBH'TSSXDV,IMKB HISSE,,TESLAP2702260333.00GSI000.002NA,,,V
IMKBH'TSSXEV,IMKB HISSE,,TESLAP2702260343.00GSI000.002NA,,,V
IMKBH'TSSXFV,IMKB HISSE,,TESLAP2702260353.00GSI000.002NA,,,V
IMKBH'TSSXGV,IMKB HISSE,,TESLAP2702260374.00GSI000.002NA,,,V
IMKBH'TSSXHV,IMKB HISSE,,TESLAP2702260384.00GSI000.002NA,,,V
IMKBH'TSSXIV,IMKB HISSE,,TESLAP2702260394.00GSI000.002NA,,,V
IMKBH'TSSXJV,IMKB HISSE,,TESLAP3103260283.00GSI000.002NA,,,V
IMKBH'TSSXKV,IMKB HISSE,,TESLAP3103260293.00GSI000.002NA,,,V
IMKBH'TSSXLV,IMKB HISSE,,TESLAP3103260303.00GSI000.002NA,,,V
IMKBH'TSSXMV,IMKB HISSE,,TESLAP3103260313.00GSI000.002NA,,,V
IMKBH'TSSXNV,IMKB HISSE,,TESLAP3103260333.00GSI000.002NA,,,V
IMKBH'TSSXOV,IMKB HISSE,,TESLAP3103260343.00GSI000.002NA,,,V
IMKBH'TSSXPV,IMKB HISSE,,TESLAP3103260353.00GSI000.002NA,,,V
IMKBH'TSSXQV,IMKB HISSE,,TESLAP3103260374.00GSI000.002NA,,,V
IMKBH'TSSXRV,IMKB HISSE,,TESLAP3103260384.00GSI000.002NA,,,V
IMKBH'TSSXSV,IMKB HISSE,,TESLAP3103260394.00GSI000.002NA,,,V
IMKBH'TT1DSV,IMKB HISSE,,TTKOMC1512250072.00IYF00000.2NA,,,V
IMKBH'TT1DTV,IMKB HISSE,,TTKOMC1512250067.00IYF00000.2NA,,,V
IMKBH'TT1DUV,IMKB HISSE,,TTKOMC1512250063.00IYF00000.2NA,,,V
IMKBH'TT1DVV,IMKB HISSE,,TTKOMC1512250057.00IYF00000.2NA,,,V
IMKBH'TT1DWV,IMKB HISSE,,TTKOMC3112250079.00IYF00000.2NA,,,V
IMKBH'TT1DXV,IMKB HISSE,,TTKOMC3112250073.00IYF00000.2NA,,,V
IMKBH'TT1DYV,IMKB HISSE,,TTKOMC3112250069.00IYF00000.2NA,,,V
IMKBH'TT1DZV,IMKB HISSE,,TTKOMC3112250064.00IYF00000.2NA,,,V
IMKBH'TT1EAV,IMKB HISSE,,TTKOMC3112250058.00IYF00000.2NA,,,V
IMKBH'TT1EBV,IMKB HISSE,,TTKOMC1501260079.00IYF00000.2NA,,,V
IMKBH'TT1ECV,IMKB HISSE,,TTKOMC1501260069.00IYF00000.2NA,,,V
IMKBH'TT1EDV,IMKB HISSE,,TTKOMC1501260064.00IYF00000.2NA,,,V
IMKBH'TT1EEV,IMKB HISSE,,TTKOMC1501260057.00IYF00000.2NA,,,V
IMKBH'TT1EFV,IMKB HISSE,,TTKOMC1302260083.00IYF00000.2NA,,,V
IMKBH'TT1EGV,IMKB HISSE,,TTKOMC1302260074.00IYF00000.2NA,,,V
IMKBH'TT1EHV,IMKB HISSE,,TTKOMC1302260067.00IYF00000.2NA,,,V
IMKBH'TT1EIV,IMKB HISSE,,TTKOMC1302260062.00IYF00000.2NA,,,V
IMKBH'TT1EJV,IMKB HISSE,,TTKOMC3001260079.00IYF00000.2NA,,,V
IMKBH'TT1EKV,IMKB HISSE,,TTKOMC3001260075.00IYF00000.2NA,,,V
IMKBH'TT1ELV,IMKB HISSE,,TTKOMC3001260071.00IYF00000.2NA,,,V
IMKBH'TT1EMV,IMKB HISSE,,TTKOMC3001260067.00IYF00000.2NA,,,V
IMKBH'TT1ENV,IMKB HISSE,,TTKOMC3001260059.00IYF00000.2NA,,,V
IMKBH'TT1EOV,IMKB HISSE,,TTKOMC1501260081.00IYF00000.2NA,,,V
IMKBH'TT1EPV,IMKB HISSE,,TTKOMC3112250081.00IYF00000.2NA,,,V
IMKBH'TT1EQV,IMKB HISSE,,TTKOMC2702260080.00IYF00000.2NA,,,V
IMKBH'TT1ERV,IMKB HISSE,,TTKOMC2702260075.00IYF00000.2NA,,,V
IMKBH'TT1ESV,IMKB HISSE,,TTKOMC2702260070.00IYF00000.2NA,,,V
IMKBH'TT1ETV,IMKB HISSE,,TTKOMC2702260067.00IYF00000.2NA,,,V
IMKBH'TT1EUV,IMKB HISSE,,TTKOMC2702260062.00IYF00000.2NA,,,V
IMKBH'TT1RSV,IMKB HISSE,,TTKOMP1512250055.00IYF00000.2NA,,,V
IMKBH'TT1RTV,IMKB HISSE,,TTKOMP1512250051.00IYF00000.2NA,,,V
IMKBH'TT1RUV,IMKB HISSE,,TTKOMP1512250045.00IYF00000.2NA,,,V
IMKBH'TT1RVV,IMKB HISSE,,TTKOMP3112250058.00IYF00000.2NA,,,V
IMKBH'TT1RWV,IMKB HISSE,,TTKOMP3112250054.00IYF00000.2NA,,,V
IMKBH'TT1RXV,IMKB HISSE,,TTKOMP3112250050.00IYF00000.2NA,,,V
IMKBH'TT1RYV,IMKB HISSE,,TTKOMP3112250046.00IYF00000.2NA,,,V
IMKBH'TT1RZV,IMKB HISSE,,TTKOMP1501260062.00IYF00000.2NA,,,V
IMKBH'TT1SAV,IMKB HISSE,,TTKOMP1501260055.00IYF00000.2NA,,,V
IMKBH'TT1SBV,IMKB HISSE,,TTKOMP1501260048.00IYF00000.2NA,,,V
IMKBH'TT1SCV,IMKB HISSE,,TTKOMP1302260058.00IYF00000.2NA,,,V
IMKBH'TT1SDV,IMKB HISSE,,TTKOMP1302260052.00IYF00000.2NA,,,V
IMKBH'TT1SEV,IMKB HISSE,,TTKOMP1302260045.00IYF00000.2NA,,,V
IMKBH'TT1SFV,IMKB HISSE,,TTKOMP3001260059.00IYF00000.2NA,,,V
IMKBH'TT1SGV,IMKB HISSE,,TTKOMP3001260055.00IYF00000.2NA,,,V
IMKBH'TT1SHV,IMKB HISSE,,TTKOMP3001260051.00IYF00000.2NA,,,V
IMKBH'TT1SIV,IMKB HISSE,,TTKOMP3001260046.00IYF00000.2NA,,,V
IMKBH'TT1SJV,IMKB HISSE,,TTKOMP3112250044.00IYF00000.2NA,,,V
IMKBH'TT1SKV,IMKB HISSE,,TTKOMP2702260062.00IYF00000.2NA,,,V
IMKBH'TT1SLV,IMKB HISSE,,TTKOMP2702260058.00IYF00000.2NA,,,V
IMKBH'TT1SMV,IMKB HISSE,,TTKOMP2702260053.00IYF00000.2NA,,,V
IMKBH'TT1SNV,IMKB HISSE,,TTKOMP2702260048.00IYF00000.2NA,,,V
IMKBH'TT1SOV,IMKB HISSE,,TTKOMP1302260065.00IYF00000.2NA,,,V
IMKBH'TTKOM,IMKB HISSE,TRETTLK00013,TURK TELEKOM,S_00220,111,E
IMKBH'TTKOMTE,IMKB HISSE,,TURK TELEKOM -TEMERR,,,TE
IMKBH'TTRAK,IMKB HISSE,TRETTRK00010,TURK TRAKTOR,S_00080,100,E
IMKBH'TTRAKTE,IMKB HISSE,,TURK TRAKTOR -TEMERR,,,TE
IMKBH'TTRBAV,IMKB HISSE,,TTKOMC3001260068.00GRM00000.2NA,,,V
IMKBH'TTRBBV,IMKB HISSE,,TTKOMC3001260070.00GRM00000.2NA,,,V
IMKBH'TTRBDV,IMKB HISSE,,TTKOMC3001260052.00GRM00000.2NA,,,V
IMKBH'TTRBEV,IMKB HISSE,,TTKOMC3001260060.00GRM00000.2NA,,,V
IMKBH'TTRBFV,IMKB HISSE,,TTKOMC3001260054.00GRM00000.2NA,,,V
IMKBH'TTRBGV,IMKB HISSE,,TTKOMC3001260056.00GRM00000.2NA,,,V
IMKBH'TTRBHV,IMKB HISSE,,TTKOMC3001260062.00GRM00000.2NA,,,V
IMKBH'TTRBJV,IMKB HISSE,,TTKOMC3001260058.00GRM00000.2NA,,,V
IMKBH'TTRBKV,IMKB HISSE,,TTKOMC3001260064.00GRM00000.2NA,,,V
IMKBH'TTRBNV,IMKB HISSE,,TTKOMC3001260066.00GRM00000.2NA,,,V
IMKBH'TTRBOV,IMKB HISSE,,TTKOMC3001260072.00GRM00000.2NA,,,V
IMKBH'TTREAV,IMKB HISSE,,TTKOMC2702260062.00GRM00000.2NA,,,V
IMKBH'TTRECV,IMKB HISSE,,TTKOMC2702260070.00GRM00000.2NA,,,V
IMKBH'TTREFV,IMKB HISSE,,TTKOMC2702260066.00GRM00000.2NA,,,V
IMKBH'TTREGV,IMKB HISSE,,TTKOMC2702260074.00GRM00000.2NA,,,V
IMKBH'TTREIV,IMKB HISSE,,TTKOMC2702260078.00GRM00000.2NA,,,V
IMKBH'TTREKV,IMKB HISSE,,TTKOMC2702260058.00GRM00000.2NA,,,V
IMKBH'TTRELV,IMKB HISSE,,TTKOMC2702260054.00GRM00000.2NA,,,V
IMKBH'TTRFAV,IMKB HISSE,,TTKOMC3112250068.00GRM00000.2NA,,,V
IMKBH'TTRFCV,IMKB HISSE,,TTKOMC3112250056.00GRM00000.2NA,,,V
IMKBH'TTRFEV,IMKB HISSE,,TTKOMC3112250061.00GRM00000.2NA,,,V
IMKBH'TTRFHV,IMKB HISSE,,TTKOMC3112250042.00GRM00000.2NA,,,V
IMKBH'TTRFJV,IMKB HISSE,,TTKOMC3112250052.00GRM00000.2NA,,,V
IMKBH'TTRFLV,IMKB HISSE,,TTKOMC3112250043.50GRM00000.2NA,,,V
IMKBH'TTRFMV,IMKB HISSE,,TTKOMC3112250047.00GRM00000.2NA,,,V
IMKBH'TTRVQV,IMKB HISSE,,TTKOMP2702260058.00GRM00000.2NA,,,V
IMKBH'TTRVSV,IMKB HISSE,,TTKOMP2702260050.00GRM00000.2NA,,,V
IMKBH'TTRVTV,IMKB HISSE,,TTKOMP2702260054.00GRM00000.2NA,,,V
IMKBH'TTRVUV,IMKB HISSE,,TTKOMP2702260062.00GRM00000.2NA,,,V
IMKBH'TTRVVV,IMKB HISSE,,TTKOMP2702260070.00GRM00000.2NA,,,V
IMKBH'TTRVWV,IMKB HISSE,,TTKOMP2702260052.00GRM00000.2NA,,,V
IMKBH'TTRVZV,IMKB HISSE,,TTKOMP2702260066.00GRM00000.2NA,,,V
IMKBH'TTRWPV,IMKB HISSE,,TTKOMP3112250040.00GRM00000.2NA,,,V
IMKBH'TTRWSV,IMKB HISSE,,TTKOMP3112250042.00GRM00000.2NA,,,V
IMKBH'TTRWUV,IMKB HISSE,,TTKOMP3112250043.50GRM00000.2NA,,,V
IMKBH'TTRWVV,IMKB HISSE,,TTKOMP3112250056.00GRM00000.2NA,,,V
IMKBH'TTRWXV,IMKB HISSE,,TTKOMP3112250047.00GRM00000.2NA,,,V
IMKBH'TTRWYV,IMKB HISSE,,TTKOMP3112250052.00GRM00000.2NA,,,V
IMKBH'TTRWZV,IMKB HISSE,,TTKOMP3112250061.00GRM00000.2NA,,,V
IMKBH'TTRYPV,IMKB HISSE,,TTKOMP3001260064.00GRM00000.2NA,,,V
IMKBH'TTRYQV,IMKB HISSE,,TTKOMP3001260054.00GRM00000.2NA,,,V
IMKBH'TTRYRV,IMKB HISSE,,TTKOMP3001260050.00GRM00000.2NA,,,V
IMKBH'TTRYSV,IMKB HISSE,,TTKOMP3001260046.00GRM00000.2NA,,,V
IMKBH'TTRYTV,IMKB HISSE,,TTKOMP3001260052.00GRM00000.2NA,,,V
IMKBH'TTRYUV,IMKB HISSE,,TTKOMP3001260060.00GRM00000.2NA,,,V
IMKBH'TTRYVV,IMKB HISSE,,TTKOMP3001260066.00GRM00000.2NA,,,V
IMKBH'TTRYWV,IMKB HISSE,,TTKOMP3001260062.00GRM00000.2NA,,,V
IMKBH'TTRYXV,IMKB HISSE,,TTKOMP3001260056.00GRM00000.2NA,,,V
IMKBH'TTRYYV,IMKB HISSE,,TTKOMP3001260058.00GRM00000.2NA,,,V
IMKBH'TTRYZV,IMKB HISSE,,TTKOMP3001260048.00GRM00000.2NA,,,V
IMKBH'TUCLK,IMKB HISSE,TRETUGC00018,TUGCELIK,S_00070,000,E
IMKBH'TUCLKTE,IMKB HISSE,,TUGCELIK -TEMERR,,,TE
IMKBH'TUKAS,IMKB HISSE,TRATUKAS91A3,TUKAS,S_00010,100,E
IMKBH'TUKASNSE,IMKB HISSE,,TUKAS,,,NSE
IMKBH'TUKASTE,IMKB HISSE,,TUKAS -TEMERR,,,TE
IMKBH'TUPRS,IMKB HISSE,TRATUPRS91E8,TUPRAS,S_00050,111,E
IMKBH'TUPRSTE,IMKB HISSE,,TUPRAS -TEMERR,,,TE
