# Sembol Önekleri ve Piyasa Türleri:
# 
# === ANA PIYASALAR ===
# IMKBH': IMKB HISSE - Borsa İstanbul Hisse Senetleri
# IMKBX': IMKB ENDEKS - Borsa İstanbul Endeksleri
# 
# === TÜREV ÜRÜNLER ===
# VIP'O_: VADELI ISLEM VE OPSIYON - Opsiyon Sözleşmeleri
# VIP'TM_: VADELI ISLEM VE OPSIYON - Vadeli İşlem Sözleşmeleri (TürkMen)
# VIP'VIP: VADELI ISLEM VE OPSIYON - VIP Vadeli İşlem Sözleşmeleri
# 
# === ULUSLARARASI PIYASALAR ===
# WBOND': DUNYA BONOLARI - Dünya Tahvil ve Forward Kurları
# WINX': DUNYA ENDEKSLERI - Dünya Borsası Endeksleri (DAX, FTSE, etc.)
# EUREX': EUREX - Avrupa Türev Borsası
# 
# === DİĞER PIYASALAR ===
# FX': FX - Döviz Paritesi
# CRP': KRIPTO PARA - Kripto Para Birimleri
# BNKGS': BANKA GISE KURLARI - Banka Gişe Kurları
# KIYM': KIYMETLI MADENLER - Altın, Gümüş, Platin vb.
# NFT': NFT - Non Fungible Token
# 
# === BANKACILIK VE FAİZ ===
# LIBOR': LIBOR - Londra Bankalararası Faiz Oranları
# INTUSD': INTERBANK - Bankalararası Dolar Piyasası
# OVERN': INTERBANK OVERNIGHT - Gecelik Faiz Oranları
# TCMBK': TCMB KURLAR - Merkez Bankası Kurları
# DOVIZ': DOVIZ BUROLARI - Döviz Büro Kurları
# 
# === ÇEŞİTLİ ===
# DFN': CESITLI PIYASALAR - Çeşitli Finansal Araçlar
# SERPIY': SERBEST PIYASA - Serbest Piyasa İşlemleri
# FUTGCK': GECIKMELI VADELILER - Gecikmeli Vadeli İşlemler
# THVX': TAHVIL - Tahvil İşlemleri
#
symbol,market_type,isin_code,company_name,sector_code,group_code,market_code
KIYM'LAUFIX2,KIYMETLI MADENLER,,Londra Altın Fixing PM,,,
KIYM'LEAD,KIYMETLI MADENLER,,SPOT KURSUN (USD/lb),,,
KIYM'NICKEL,KIYMETLI MADENLER,,SPOT NIKEL (USD/lb),,,
KIYM'PLD,KIYMETLI MADENLER,,XPD/USD PALLADIUM,,,
KIYM'PLT,KIYMETLI MADENLER,,XPT/USD PLATIN,,,
KIYM'SCUM_025,KIYMETLI MADENLER,,Ata Lira - Ceyrek,,,
KIYM'SCUM,KIYMETLI MADENLER,,Cumhuriyet Altini(Serbest Piy),,,
KIYM'SLV,KIYMETLI MADENLER,,XAG/USD GUMUS,,,
KIYM'SRES,KIYMETLI MADENLER,,Resat Altini (Serbest Piy),,,
KIYM'SRESK,KIYMETLI MADENLER,,Kulplu Resat Altini(Serbest P),,,
KIYM'SZIY_025,KIYMETLI MADENLER,,Ziynet Altin - Ceyrek,,,
KIYM'SZIY,KIYMETLI MADENLER,,Ziynet Altin - Tam,,,
KIYM'XGLD,KIYMETLI MADENLER,,ALTIN (YTL/GR),,,
KIYM'XSLV,KIYMETLI MADENLER,,GUMUS (TL/GR),,,
KIYM'XZIY,KIYMETLI MADENLER,,ZIYNET ALTIN TAM,,,
KIYM'ZINC,KIYMETLI MADENLER,,SPOT CINKO (USD/lb),,,
LIBOR'CHF1,LIBOR,,ISVICRE FR. Libor - 1 Ay,,,
LIBOR'CHF1W,LIBOR,,ISVICRE FR. Libor - 1 Hafta,,,
LIBOR'CHF2,LIBOR,,ISVICRE FR. Libor - 2 Ay,,,
LIBOR'CHF3,LIBOR,,ISVICRE FR. Libor - 3 Ay,,,
LIBOR'CHF6,LIBOR,,ISVICRE FR. Libor - 6 Ay,,,
LIBOR'CHFY,LIBOR,,ISVICRE FR. Libor - 12 Ay,,,
LIBOR'EUR1,LIBOR,,EURO Libor - 1 Ay,,,
LIBOR'EUR1W,LIBOR,,EURO Libor - 1 Hafta,,,
LIBOR'EUR2,LIBOR,,EURO Libor - 2 Ay,,,
LIBOR'EUR3,LIBOR,,EURO Libor - 3 Ay,,,
LIBOR'EUR6,LIBOR,,EURO Libor - 6 Ay,,,
LIBOR'EURON,LIBOR,,EURO Libor - ON,,,
LIBOR'EURY,LIBOR,,EURO Libor - 12 Ay,,,
LIBOR'GBP1,LIBOR,,STERLIN Libor - 1 Ay,,,
LIBOR'GBP1W,LIBOR,,STERLIN Libor - 1 Hafta,,,
LIBOR'GBP2,LIBOR,,STERLIN Libor - 2 Ay,,,
LIBOR'GBP3,LIBOR,,STERLIN Libor - 3 Ay,,,
LIBOR'GBP6,LIBOR,,STERLIN Libor - 6 Ay,,,
LIBOR'GBPON,LIBOR,,STERLIN Libor - ON,,,
LIBOR'GBPY,LIBOR,,STERLIN Libor - 12 Ay,,,
LIBOR'JPY1,LIBOR,,JAPON YENI Libor - 1 Ay,,,
LIBOR'JPY1W,LIBOR,,JAPON YENI Libor - 1 Hafta,,,
LIBOR'JPY2,LIBOR,,JAPON YENI Libor - 2 Ay,,,
LIBOR'JPY3,LIBOR,,JAPON YENI Libor - 3 Ay,,,
LIBOR'JPY6,LIBOR,,JAPON YENI Libor - 6 Ay,,,
LIBOR'JPYON,LIBOR,,JAPON YENI Libor - ON,,,
LIBOR'JPYY,LIBOR,,JAPON YENI Libor - 12 Ay,,,
LIBOR'USD1,LIBOR,,ABD DOLARI Libor - 1 Ay,,,
LIBOR'USD1W,LIBOR,,ABD DOLARI Libor - 1 Hafta,,,
LIBOR'USD2,LIBOR,,ABD DOLARI Libor - 2 Ay,,,
LIBOR'USD3,LIBOR,,ABD DOLARI Libor - 3 Ay,,,
LIBOR'USD6,LIBOR,,ABD DOLARI Libor - 6 Ay,,,
LIBOR'USDON,LIBOR,,ABD DOLARI Libor - ON,,,
LIBOR'USDY,LIBOR,,ABD DOLARI Libor - 12 Ay,,,
NFT'APTTRY_ARTIOX,NFT,,APTTRY_ARTIOX,,,TRY
NFT'ASOSTRY_ARTIOX,NFT,,ASOSTRY_ARTIOX,,,TRY
NFT'BODTRY_ARTIOX,NFT,,Bodrum,,,
NFT'BUGTRY_ARTIOX,NFT,,BUGTRY_ARTIOX,,,TRY
NFT'BURCTRY_ARTIOX,NFT,,BURCTRY_ARTIOX,,,TRY
NFT'DIPTRY_ARTIOX,NFT,,DIPTRY_ARTIOX,,,TRY
NFT'FACETRY_ARTIOX,NFT,,FACETRY_ARTIOX,,,TRY
NFT'FLOWTRY_ARTIOX,NFT,,FLOWTRY_ARTIOX,,,TRY
NFT'ISTTRY_ARTIOX,NFT,,Süleymaniye'den İstanbul'a,,,
NFT'IYMTRY_ARTIOX,NFT,,IYMTRY_ARTIOX,,,TRY
NFT'MARTRY_ARTIOX,NFT,,Abstrait Marron,,,
NFT'MAVITRY_ARTIOX,NFT,,MAVITRY_ARTIOX,,,TRY
NFT'MESTRY_ARTIOX,NFT,,MESTRY_ARTIOX,,,TRY
NFT'NAITRY_ARTIOX,NFT,,NAITRY_ARTIOX,,,TRY
NFT'NUHTRY_ARTIOX,NFT,,NUHTRY_ARTIOX,,,TRY
NFT'ORANTRY_ARTIOX,NFT,,ORANTRY_ARTIOX,,,TRY
NFT'ORCTRY_ARTIOX,NFT,,ORCTRY_ARTIOX,,,TRY
NFT'PAKTRY_ARTIOX,NFT,,PAKTRY_ARTIOX,,,TRY
NFT'PGSTRY_ARTIOX,NFT,,PGSTRY_ARTIOX,,,TRY
NFT'RETTRY_ARTIOX,NFT,,RETTRY_ARTIOX,,,TRY
NFT'SE1TRY_ARTIOX,NFT,,SE1TRY_ARTIOX,,,TRY
NFT'SETTRY_ARTIOX,NFT,,SETTRY_ARTIOX,,,TRY
NFT'SOYTRY_ARTIOX,NFT,,SOYTRY_ARTIOX,,,TRY
NFT'SUMTRY_ARTIOX,NFT,,SUMTRY_ARTIOX,,,TRY
NFT'SURFTRY_ARTIOX,NFT,,SURFTRY_ARTIOX,,,TRY
NFT'TETETRY_ARTIOX,NFT,,TETETRY_ARTIOX,,,TRY
NFT'TOCTRY_ARTIOX,NFT,,TOCTRY_ARTIOX,,,TRY
NFT'TRUETRY_ARTIOX,NFT,,TRUETRY_ARTIOX,,,TRY
NFT'ULCTRY_ARTIOX,NFT,,ULCTRY_ARTIOX,,,TRY
NYSE'TKC,NYSE,,Tukcell (NYSE),,,
OVERN'O_AKGM,INTERBANK OVERNIGHT,,AKBANK,,,
OVERN'O_ANAD,INTERBANK OVERNIGHT,,ANADOLUBANK,,,
OVERN'O_DENZ,INTERBANK OVERNIGHT,,DENIZBANK,,,
OVERN'O_EXIM,INTERBANK OVERNIGHT,,EXIM BANK,,,
OVERN'O_FBIT,INTERBANK OVERNIGHT,,FINANSBANK,,,
OVERN'O_GATS,INTERBANK OVERNIGHT,,GARANTI BANK,,,
OVERN'O_HALK,INTERBANK OVERNIGHT,,HALK BANKASI,,,
OVERN'O_HBTR,INTERBANK OVERNIGHT,,HSBC,,,
OVERN'O_ISBT,INTERBANK OVERNIGHT,,IS BANK,,,
OVERN'O_TBTI,INTERBANK OVERNIGHT,,TURKISH BANK,,,
OVERN'O_TEBX,INTERBANK OVERNIGHT,,TEB,,,
OVERN'O_TEKS,INTERBANK OVERNIGHT,,TEKSTILBANK,,,
OVERN'O_TKFA,INTERBANK OVERNIGHT,,TEKFEN BANK,,,
OVERN'O_TSKB,INTERBANK OVERNIGHT,,SINAI KALKINMA BANKASI,,,
OVERN'O_YAPI,INTERBANK OVERNIGHT,,YAPI KREDI,,,
OVERN'O_ZBKA,INTERBANK OVERNIGHT,,ZIRAAT BANKASI,,,
SERPIY'DVZSP1,SERBEST PIYASA,,DOVIZ SEPETI 1(SER.PIY USD+EUR),,,
SERPIY'DVZSP2,SERBEST PIYASA,,DOVIZ SEPETI 2(SER PIY USD+EUR),,,
SERPIY'DVZSP3,SERBEST PIYASA,,DOVIZ SEPETI 3(SER PIY USD+EUR),,,
SERPIY'DVZSP4,SERBEST PIYASA,,DOVIZ SEPETI 4(SER PIY USD+EUR),,,
SERPIY'SAUD,SERBEST PIYASA,,Avusturalya Dolari (Serbest P),,,
SERPIY'SCAD,SERBEST PIYASA,,Kanada Dolari (Serbest Piy),,,
SERPIY'SCHF,SERBEST PIYASA,,Isvicre Frangi (Serbest Piy),,,
SERPIY'SDKK,SERBEST PIYASA,,Danimarka Kronu (Serbest Piy),,,
SERPIY'SEURO,SERBEST PIYASA,,Euro (Serbest Piy),,,
SERPIY'SGBP,SERBEST PIYASA,,Ingiliz Sterlini (Serbest Piy),,,
SERPIY'SGLD,SERBEST PIYASA,,Altin (Serbest Piy),,,
SERPIY'SGLDD,SERBEST PIYASA,,Altin KG-Dolar (Serbest Piy),,,
SERPIY'SGLDE,SERBEST PIYASA,,Altin KG-Euro (Serbest Piy),,,
SERPIY'SJPY,SERBEST PIYASA,,100 Japon Yeni (Serbest Piy),,,
SERPIY'SNOK,SERBEST PIYASA,,Norvec Kronu (Serbest Piy),,,
SERPIY'SSAR,SERBEST PIYASA,,Saudi Riyali (Serbest Piy),,,
SERPIY'SSEK,SERBEST PIYASA,,Isvec Kronu (Serbest Piy),,,
SERPIY'SUSD,SERBEST PIYASA,,ABD Dolari (Serbest Piy),,,
TCMBK'M_AUD,TCMB KURLAR,,AVUSTRALYA DOLARI (MERKEZ B.),,,
TCMBK'M_CAD,TCMB KURLAR,,KANADA DOLARI (MERKEZ B.),,,
TCMBK'M_CHF,TCMB KURLAR,,ISVICRE FRANGI (MERKEZ B.),,,
TCMBK'M_DKK,TCMB KURLAR,,DANIMARKA KRONU (MERKEZ B.),,,
TCMBK'M_EUR,TCMB KURLAR,,EURO (MERKEZ B.),,,
TCMBK'M_GBP,TCMB KURLAR,,INGILIZ STERLINI (MERKEZ B.),,,
TCMBK'M_JPY,TCMB KURLAR,,JAPON YENI (MERKEZ B.),,,
TCMBK'M_KWD,TCMB KURLAR,,KUVEYT DINARI (MERKEZ B.),,,
TCMBK'M_NOK,TCMB KURLAR,,NORVEC KRONU (MERKEZ B.),,,
TCMBK'M_SAR,TCMB KURLAR,,SUUDI RIYALI (MERKEZ B.),,,
TCMBK'M_SEK,TCMB KURLAR,,ISVEC KRONU (MERKEZ B.),,,
TCMBK'M_USD,TCMB KURLAR,,AMERIKAN DOLARI (MERKEZ B.),,,
THVX'REPO,TAHVIL,,IMKB REPO  AKTIF,,,
THVX'TAHVIL,TAHVIL,,IMKB AKTIF TAHVIL,,,
THVX'TAHVILUV,TAHVIL,,Tahvil Uzun Vade,,,
VIP'F_AEFES0126,VADELI ISLEM VE OPSIYON,,AEFES_01/2026_VIS,,,
VIP'F_AEFES1125,VADELI ISLEM VE OPSIYON,,AEFES_11/2025_VIS,,,
VIP'F_AEFES1225,VADELI ISLEM VE OPSIYON,,AEFES_12/2025_VIS,,,
VIP'F_AKBNK0126,VADELI ISLEM VE OPSIYON,,AKBNK_01/2026_VIS,,,
VIP'F_AKBNK1125,VADELI ISLEM VE OPSIYON,,AKBNK_11/2025_VIS,,,
VIP'F_AKBNK1225,VADELI ISLEM VE OPSIYON,,AKBNK_12/2025_VIS,,,
VIP'F_AKSEN0126,VADELI ISLEM VE OPSIYON,,AKSEN_01/2026_VIS,,,
VIP'F_AKSEN1125,VADELI ISLEM VE OPSIYON,,AKSEN_11/2025_VIS,,,
VIP'F_AKSEN1225,VADELI ISLEM VE OPSIYON,,AKSEN_12/2025_VIS,,,
VIP'F_ALARK0126,VADELI ISLEM VE OPSIYON,,ALARK_01/2026_VIS,,,
VIP'F_ALARK1125,VADELI ISLEM VE OPSIYON,,ALARK_11/2025_VIS,,,
VIP'F_ALARK1225,VADELI ISLEM VE OPSIYON,,ALARK_12/2025_VIS,,,
VIP'F_ARCLK0126,VADELI ISLEM VE OPSIYON,,ARCLK_01/2026_VIS,,,
VIP'F_ARCLK1125,VADELI ISLEM VE OPSIYON,,ARCLK_11/2025_VIS,,,
VIP'F_ARCLK1225,VADELI ISLEM VE OPSIYON,,ARCLK_12/2025_VIS,,,
VIP'F_ASELS0126,VADELI ISLEM VE OPSIYON,,ASELS_01/2026_VIS,,,
VIP'F_ASELS1125,VADELI ISLEM VE OPSIYON,,ASELS_11/2025_VIS,,,
VIP'F_ASELS1225,VADELI ISLEM VE OPSIYON,,ASELS_12/2025_VIS,,,
VIP'F_ASTOR0126,VADELI ISLEM VE OPSIYON,,ASTOR_01/2026_VIS,,,
VIP'F_ASTOR1125,VADELI ISLEM VE OPSIYON,,ASTOR_11/2025_VIS,,,
VIP'F_ASTOR1225,VADELI ISLEM VE OPSIYON,,ASTOR_12/2025_VIS,,,
VIP'F_BIMAS0126,VADELI ISLEM VE OPSIYON,,BIMAS_01/2026_VIS,,,
VIP'F_BIMAS1125,VADELI ISLEM VE OPSIYON,,BIMAS_11/2025_VIS,,,
VIP'F_BIMAS1225,VADELI ISLEM VE OPSIYON,,BIMAS_12/2025_VIS,,,
VIP'F_BRSAN0126,VADELI ISLEM VE OPSIYON,,BRSAN_01/2026_VIS,,,
VIP'F_BRSAN1125,VADELI ISLEM VE OPSIYON,,BRSAN_11/2025_VIS,,,
VIP'F_BRSAN1225,VADELI ISLEM VE OPSIYON,,BRSAN_12/2025_VIS,,,
VIP'F_CIMSA0126,VADELI ISLEM VE OPSIYON,,CIMSA_01/2026_VIS,,,
VIP'F_CIMSA1125,VADELI ISLEM VE OPSIYON,,CIMSA_11/2025_VIS,,,
VIP'F_CIMSA1225,VADELI ISLEM VE OPSIYON,,CIMSA_12/2025_VIS,,,
VIP'F_CNHTRY0226,VADELI ISLEM VE OPSIYON,,CNHTRY_02/2026_VIS,,,
VIP'F_CNHTRY1125,VADELI ISLEM VE OPSIYON,,CNHTRY_11/2025_VIS,,,
VIP'F_CNHTRY1225,VADELI ISLEM VE OPSIYON,,CNHTRY_12/2025_VIS,,,
VIP'F_CNHTRY1226,VADELI ISLEM VE OPSIYON,,CNHTRY_12/2026_VIS,,,
VIP'F_DOAS0126,VADELI ISLEM VE OPSIYON,,DOAS_01/2026_VIS,,,
VIP'F_DOAS1125,VADELI ISLEM VE OPSIYON,,DOAS_11/2025_VIS,,,
VIP'F_DOAS1225,VADELI ISLEM VE OPSIYON,,DOAS_12/2025_VIS,,,
VIP'F_DOHOL0126,VADELI ISLEM VE OPSIYON,,DOHOL_01/2026_VIS,,,
VIP'F_DOHOL1125,VADELI ISLEM VE OPSIYON,,DOHOL_11/2025_VIS,,,
VIP'F_DOHOL1225,VADELI ISLEM VE OPSIYON,,DOHOL_12/2025_VIS,,,
VIP'F_EKGYO0126,VADELI ISLEM VE OPSIYON,,EKGYO_01/2026_VIS,,,
VIP'F_EKGYO1125,VADELI ISLEM VE OPSIYON,,EKGYO_11/2025_VIS,,,
VIP'F_EKGYO1225,VADELI ISLEM VE OPSIYON,,EKGYO_12/2025_VIS,,,
VIP'F_ELCBAS0126,VADELI ISLEM VE OPSIYON,,BY ELEKTRIK_01/2026_VIS,,,
VIP'F_ELCBAS0226,VADELI ISLEM VE OPSIYON,,BY ELEKTRIK_02/2026_VIS,,,
VIP'F_ELCBAS0326,VADELI ISLEM VE OPSIYON,,BY ELEKTRIK_03/2026_VIS,,,
VIP'F_ELCBAS0426,VADELI ISLEM VE OPSIYON,,BY ELEKTRIK_04/2026_VIS,,,
VIP'F_ELCBAS0526,VADELI ISLEM VE OPSIYON,,BY ELEKTRIK_05/2026_VIS,,,
VIP'F_ELCBAS1125,VADELI ISLEM VE OPSIYON,,BY ELEKTRIK_11/2025_VIS,,,
VIP'F_ELCBAS1225,VADELI ISLEM VE OPSIYON,,BY ELEKTRIK_12/2025_VIS,,,
VIP'F_ELCBASQ126,VADELI ISLEM VE OPSIYON,,BY ELEKTRIK_Q1/2025_CASC VIS,,,
VIP'F_ELCBASQ127,VADELI ISLEM VE OPSIYON,,BY ELEKTRIK_Q1/2026_CASC VIS,,,
VIP'F_ELCBASQ226,VADELI ISLEM VE OPSIYON,,BY ELEKTRIK_Q2/2026_CASC VIS,,,
VIP'F_ELCBASQ227,VADELI ISLEM VE OPSIYON,,BY ELEKTRIK_Q2/2027_CASC VIS,,,
VIP'F_ELCBASQ326,VADELI ISLEM VE OPSIYON,,BY ELEKTRIK_Q3/2026_CASC VIS,,,
VIP'F_ELCBASQ327,VADELI ISLEM VE OPSIYON,,BY ELEKTRIK_Q3/2027_CASC VIS,,,
VIP'F_ELCBASQ426,VADELI ISLEM VE OPSIYON,,BY ELEKTRIK_Q4/2026_CASC VIS,,,
VIP'F_ELCBASQ427,VADELI ISLEM VE OPSIYON,,BY ELEKTRIK_Q4/2027_CASC VIS,,,
VIP'F_ELCBASY26,VADELI ISLEM VE OPSIYON,,BY ELEKTRIK_2025_CASC VIS,,,
VIP'F_ELCBASY27,VADELI ISLEM VE OPSIYON,,BY ELEKTRIK_2026_CASC VIS,,,
VIP'F_ENJSA0126,VADELI ISLEM VE OPSIYON,,ENJSA_01/2026_VIS,,,
VIP'F_ENJSA1125,VADELI ISLEM VE OPSIYON,,ENJSA_11/2025_VIS,,,
VIP'F_ENJSA1225,VADELI ISLEM VE OPSIYON,,ENJSA_12/2025_VIS,,,
VIP'F_ENKAI0126,VADELI ISLEM VE OPSIYON,,ENKAI_01/2026_VIS,,,
VIP'F_ENKAI1125,VADELI ISLEM VE OPSIYON,,ENKAI_11/2025_VIS,,,
VIP'F_ENKAI1225,VADELI ISLEM VE OPSIYON,,ENKAI_12/2025_VIS,,,
VIP'F_EREGL0126,VADELI ISLEM VE OPSIYON,,EREGL_01/2026_VIS,,,
VIP'F_EREGL1125,VADELI ISLEM VE OPSIYON,,EREGL_11/2025_VIS,,,
VIP'F_EREGL1225,VADELI ISLEM VE OPSIYON,,EREGL_12/2025_VIS,,,
VIP'F_EURTRY0226,VADELI ISLEM VE OPSIYON,,EURTRY_02/2026_VIS,,,
VIP'F_EURTRY1125,VADELI ISLEM VE OPSIYON,,EURTRY_11/2025_VIS,,,
VIP'F_EURTRY1225,VADELI ISLEM VE OPSIYON,,EURTRY_12/2025_VIS,,,
VIP'F_EURTRY1226,VADELI ISLEM VE OPSIYON,,EURTRY_12/2026_VIS,,,
VIP'F_EURUSD0226,VADELI ISLEM VE OPSIYON,,EURUSD_02/2026_VIS,,,
VIP'F_EURUSD1125,VADELI ISLEM VE OPSIYON,,EURUSD_11/2025_VIS,,,
VIP'F_EURUSD1225,VADELI ISLEM VE OPSIYON,,EURUSD_12/2025_VIS,,,
VIP'F_EURUSD1226,VADELI ISLEM VE OPSIYON,,EURUSD_12/2026_VIS,,,
VIP'F_FROTO0126,VADELI ISLEM VE OPSIYON,,FROTO_01/2026_VIS,,,
VIP'F_FROTO1125,VADELI ISLEM VE OPSIYON,,FROTO_11/2025_VIS,,,
VIP'F_FROTO1225,VADELI ISLEM VE OPSIYON,,FROTO_12/2025_VIS,,,
VIP'F_GARAN0126,VADELI ISLEM VE OPSIYON,,GARAN_01/2026_VIS,,,
VIP'F_GARAN1125,VADELI ISLEM VE OPSIYON,,GARAN_11/2025_VIS,,,
VIP'F_GARAN1225,VADELI ISLEM VE OPSIYON,,GARAN_12/2025_VIS,,,
VIP'F_GBPUSD0226,VADELI ISLEM VE OPSIYON,,GBPUSD_02/2026_VIS,,,
VIP'F_GBPUSD1125,VADELI ISLEM VE OPSIYON,,GBPUSD_11/2025_VIS,,,
VIP'F_GBPUSD1225,VADELI ISLEM VE OPSIYON,,GBPUSD_12/2025_VIS,,,
VIP'F_GBPUSD1226,VADELI ISLEM VE OPSIYON,,GBPUSD_12/2026_VIS,,,
VIP'F_GUBRF0126,VADELI ISLEM VE OPSIYON,,GUBRF_01/2026_VIS,,,
VIP'F_GUBRF1125,VADELI ISLEM VE OPSIYON,,GUBRF_11/2025_VIS,,,
VIP'F_GUBRF1225,VADELI ISLEM VE OPSIYON,,GUBRF_12/2025_VIS,,,
VIP'F_HALKB0126,VADELI ISLEM VE OPSIYON,,HALKB_01/2026_VIS,,,
VIP'F_HALKB1125,VADELI ISLEM VE OPSIYON,,HALKB_11/2025_VIS,,,
VIP'F_HALKB1225,VADELI ISLEM VE OPSIYON,,HALKB_12/2025_VIS,,,
VIP'F_HEKTS0126,VADELI ISLEM VE OPSIYON,,HEKTS_01/2026_VIS,,,
VIP'F_HEKTS1125,VADELI ISLEM VE OPSIYON,,HEKTS_11/2025_VIS,,,
VIP'F_HEKTS1225,VADELI ISLEM VE OPSIYON,,HEKTS_12/2025_VIS,,,
VIP'F_ISCTR0126,VADELI ISLEM VE OPSIYON,,ISCTR_01/2026_VIS,,,
VIP'F_ISCTR1125,VADELI ISLEM VE OPSIYON,,ISCTR_11/2025_VIS,,,
VIP'F_ISCTR1225,VADELI ISLEM VE OPSIYON,,ISCTR_12/2025_VIS,,,
VIP'F_KCHOL0126,VADELI ISLEM VE OPSIYON,,KCHOL_01/2026_VIS,,,
VIP'F_KCHOL1125,VADELI ISLEM VE OPSIYON,,KCHOL_11/2025_VIS,,,
VIP'F_KCHOL1225,VADELI ISLEM VE OPSIYON,,KCHOL_12/2025_VIS,,,
VIP'F_KONTR0126,VADELI ISLEM VE OPSIYON,,KONTR_01/2026_VIS,,,
VIP'F_KONTR1125,VADELI ISLEM VE OPSIYON,,KONTR_11/2025_VIS,,,
VIP'F_KONTR1225,VADELI ISLEM VE OPSIYON,,KONTR_12/2025_VIS,,,
VIP'F_KOZAA0126,VADELI ISLEM VE OPSIYON,,KOZAA_01/2026_VIS,,,
VIP'F_KOZAA1125,VADELI ISLEM VE OPSIYON,,KOZAA_11/2025_VIS,,,
VIP'F_KOZAA1225,VADELI ISLEM VE OPSIYON,,KOZAA_12/2025_VIS,,,
VIP'F_KOZAL0126,VADELI ISLEM VE OPSIYON,,KOZAL_01/2026_VIS,,,
VIP'F_KOZAL1125,VADELI ISLEM VE OPSIYON,,KOZAL_11/2025_VIS,,,
VIP'F_KOZAL1225,VADELI ISLEM VE OPSIYON,,KOZAL_12/2025_VIS,,,
VIP'F_KRDMD0126,VADELI ISLEM VE OPSIYON,,KRDMD_01/2026_VIS,,,
VIP'F_KRDMD1125,VADELI ISLEM VE OPSIYON,,KRDMD_11/2025_VIS,,,
VIP'F_KRDMD1225,VADELI ISLEM VE OPSIYON,,KRDMD_12/2025_VIS,,,
VIP'F_MGROS0126,VADELI ISLEM VE OPSIYON,,MGROS_01/2026_VIS,,,
VIP'F_MGROS1125,VADELI ISLEM VE OPSIYON,,MGROS_11/2025_VIS,,,
VIP'F_MGROS1225,VADELI ISLEM VE OPSIYON,,MGROS_12/2025_VIS,,,
VIP'F_ODAS0126,VADELI ISLEM VE OPSIYON,,ODAS_01/2026_VIS,,,
VIP'F_ODAS1125,VADELI ISLEM VE OPSIYON,,ODAS_11/2025_VIS,,,
VIP'F_ODAS1225,VADELI ISLEM VE OPSIYON,,ODAS_12/2025_VIS,,,
VIP'F_OYAKC0126,VADELI ISLEM VE OPSIYON,,OYAKC_01/2026_VIS,,,
VIP'F_OYAKC1125,VADELI ISLEM VE OPSIYON,,OYAKC_11/2025_VIS,,,
VIP'F_OYAKC1225,VADELI ISLEM VE OPSIYON,,OYAKC_12/2025_VIS,,,
VIP'F_P_USDTRY0226,VADELI ISLEM VE OPSIYON,,FIZ. USDTRY_02/2026_VIS,,,
VIP'F_P_USDTRY1125,VADELI ISLEM VE OPSIYON,,FIZ. USDTRY_11/2025_VIS,,,
VIP'F_P_USDTRY1225,VADELI ISLEM VE OPSIYON,,FIZ. USDTRY_12/2025_VIS,,,
VIP'F_P_USDTRY1226,VADELI ISLEM VE OPSIYON,,FIZ. USDTRY_12/2026_VIS,,,
VIP'F_PETKM0126,VADELI ISLEM VE OPSIYON,,PETKM_01/2026_VIS,,,
VIP'F_PETKM1125,VADELI ISLEM VE OPSIYON,,PETKM_11/2025_VIS,,,
VIP'F_PETKM1225,VADELI ISLEM VE OPSIYON,,PETKM_12/2025_VIS,,,
VIP'F_PGSUS0126,VADELI ISLEM VE OPSIYON,,PGSUS_01/2026_VIS,,,
VIP'F_PGSUS1125,VADELI ISLEM VE OPSIYON,,PGSUS_11/2025_VIS,,,
VIP'F_PGSUS1225,VADELI ISLEM VE OPSIYON,,PGSUS_12/2025_VIS,,,
VIP'F_RUBTRY0226,VADELI ISLEM VE OPSIYON,,RUBTRY_02/2026_VIS,,,
VIP'F_RUBTRY1125,VADELI ISLEM VE OPSIYON,,RUBTRY_11/2025_VIS,,,
VIP'F_RUBTRY1225,VADELI ISLEM VE OPSIYON,,RUBTRY_12/2025_VIS,,,
VIP'F_RUBTRY1226,VADELI ISLEM VE OPSIYON,,RUBTRY_12/2026_VIS,,,
VIP'F_SAHOL0126,VADELI ISLEM VE OPSIYON,,SAHOL_01/2026_VIS,,,
VIP'F_SAHOL1125,VADELI ISLEM VE OPSIYON,,SAHOL_11/2025_VIS,,,
VIP'F_SAHOL1225,VADELI ISLEM VE OPSIYON,,SAHOL_12/2025_VIS,,,
VIP'F_SASA0126,VADELI ISLEM VE OPSIYON,,SASA_01/2026_VIS,,,
VIP'F_SASA1125,VADELI ISLEM VE OPSIYON,,SASA_11/2025_VIS,,,
VIP'F_SASA1225,VADELI ISLEM VE OPSIYON,,SASA_12/2025_VIS,,,
VIP'F_SASX100226,VADELI ISLEM VE OPSIYON,,SASX 10_02/2026_VIS,,,
VIP'F_SASX101225,VADELI ISLEM VE OPSIYON,,SASX 10_12/2025_VIS,,,
VIP'F_SISE0126,VADELI ISLEM VE OPSIYON,,SISE_01/2026_VIS,,,
VIP'F_SISE1125,VADELI ISLEM VE OPSIYON,,SISE_11/2025_VIS,,,
VIP'F_SISE1225,VADELI ISLEM VE OPSIYON,,SISE_12/2025_VIS,,,
VIP'F_SOKM0126,VADELI ISLEM VE OPSIYON,,SOKM_01/2026_VIS,,,
VIP'F_SOKM1125,VADELI ISLEM VE OPSIYON,,SOKM_11/2025_VIS,,,
